iter	RMSE
670	82505.62996
671	82477.37944
672	82436.80209
673	82407.05036
674	82337.17521
675	82282.77556
676	82242.35502
677	82203.64282
678	82166.91275
679	82136.96491
680	82110.60116
681	82074.55
682	82039.09929
683	82017.16843
684	81986.04989
685	81959.08349
686	81928.34209
687	81865.00301
688	81848.48934
689	81813.28287
690	81788.14844
691	81706.2062
692	81645.90226
693	81619.61592
694	81572.23163
695	81542.91136
696	81515.61731
697	81492.92722
698	81450.28203
699	81402.35895
700	81352.01238
701	81296.13189
702	81270.11076
703	81247.57145
704	81187.71485
705	81161.5242
706	81130.82969
707	81080.96946
708	81030.26312
709	81011.5157
710	80953.70088
711	80911.08522
712	80902.69855
713	80865.16985
714	80830.77955
715	80795.96749
716	80764.56986
717	80729.60481
718	80677.77349
719	80645.11839
720	80620.47629
721	80587.6893
722	80549.22347
723	80519.9085
724	80465.93919
725	80416.36741
726	80381.17152
727	80357.85162
728	80325.09529
729	80299.33221
730	80238.54115
731	80214.41893
732	80177.1365
733	80141.54468
734	80107.67541
735	80092.03819
736	80059.22421
737	80000.00345
738	79978.71861
739	79976.63978
740	79947.47605
741	79902.08308
742	79852.15465
743	79822.75996
744	79792.19272
745	79760.58167
746	79730.35234
747	79715.8256
748	79693.16498
749	79642.41052
750	79611.52774
751	79564.40729
752	79552.33967
753	79516.33019
754	79501.68154
755	79463.10224
756	79440.77194
757	79412.84833
758	79383.16525
759	79347.89623
760	79313.95207
761	79295.79408
762	79265.66297
763	79233.95657
764	79198.96972
765	79168.33987
766	79158.86056
767	79130.12954
768	79070.46738
769	79035.33962
770	79004.59522
771	78972.63961
772	78944.01329
773	78908.56341
774	78891.74905
775	78846.37806
776	78797.46386
777	78772.37226
778	78742.99543
779	78719.90699
780	78681.77548
781	78671.03356
782	78657.37892
783	78635.52145
784	78617.52531
785	78588.00964
786	78549.86806
787	78509.75735
788	78479.7569
789	78452.4018
790	78419.38815
791	78379.31862
792	78368.80635
793	78348.52603
794	78338.72335
795	78300.93815
796	78290.20349
797	78270.82507
798	78232.15805
799	78194.87769
800	78164.97083
801	78150.18645
802	78119.19127
803	78096.66788
804	78054.88297
805	78037.24061
806	77996.66008
807	77981.10075
808	77951.4623
809	77929.93905
810	77889.21698
811	77873.10216
812	77857.36094
813	77836.32747
814	77805.98024
815	77787.45753
816	77750.77841
817	77722.09721
818	77702.65712
819	77663.96991
820	77635.44017
821	77615.03385
822	77599.72429
823	77579.04964
824	77562.04096
825	77529.55132
826	77499.59238
827	77459.40092
828	77433.31449
829	77415.40884
830	77395.93035
831	77383.1611
832	77342.37113
833	77320.7901
834	77275.41621
835	77237.5647
836	77221.35206
837	77194.48503
838	77179.45409
839	77142.11354
840	77121.1435
841	77088.57538
842	77075.17322
843	77040.30802
844	77019.97469
845	76993.7555
846	76952.24347
847	76940.26306
848	76907.12888
849	76881.05336
850	76859.03429
851	76816.90323
852	76778.71174
853	76746.56101
854	76736.64917
855	76710.38901
856	76690.08923
857	76654.20268
858	76602.05217
859	76582.33661
860	76567.07275
861	76566.19177
862	76536.47428
863	76518.22905
864	76503.67496
865	76472.65409
866	76465.57721
867	76453.41288
868	76435.606
869	76394.22659
870	76393.05676
871	76371.85753
872	76323.88729
873	76305.34354
874	76261.87477
875	76206.32142
876	76185.12076
877	76142.99672
878	76110.24471
879	76088.88451
880	76045.43239
881	76023.73345
882	76012.73786
883	75985.43126
884	75957.9216
885	75942.70205
886	75911.30822
887	75878.06941
888	75851.30896
889	75812.79308
890	75787.07517
891	75755.45058
892	75725.47656
893	75678.96513
894	75658.38608
895	75632.57215
896	75611.37978
897	75582.53669
898	75536.24502
899	75509.04486
900	75472.29432
901	75456.10609
902	75444.04236
903	75420.15877
904	75402.96382
905	75377.29845
906	75362.66191
907	75333.58789
908	75304.27309
909	75278.99692
910	75268.42833
911	75248.57171
912	75222.9883
913	75197.531
914	75165.76785
915	75151.46424
916	75128.6469
917	75104.55289
918	75097.23575
919	75066.74046
920	75020.92215
921	75000.32207
922	74958.8833
923	74936.07635
924	74927.45289
925	74902.36037
926	74882.04739
927	74869.24408
928	74839.4797
929	74806.15011
930	74788.25486
931	74767.34988
932	74743.36471
933	74726.36923
934	74704.04252
935	74678.79648
936	74661.88595
937	74636.19539
938	74631.85217
939	74587.92101
940	74565.6606
941	74548.78641
942	74522.72616
943	74503.71688
944	74496.8599
945	74486.96229
946	74463.83906
947	74448.85213
948	74427.56353
949	74423.20299
950	74389.49983
951	74369.01939
952	74329.86437
953	74296.89259
954	74273.04376
955	74257.90575
956	74254.35071
957	74231.73798
958	74219.0996
959	74198.83336
960	74179.66902
961	74177.94083
962	74155.23115
963	74145.73611
964	74111.3046
965	74085.92524
966	74066.58975
967	74049.31357
968	74031.3396
969	74007.39412
970	73998.39715
971	73991.5616
972	73982.93742
973	73962.89576
974	73943.92875
975	73922.32754
976	73885.72579
977	73877.47975
978	73858.744
979	73840.74509
980	73819.72071
981	73809.25269
982	73789.67755
983	73750.27839
984	73704.68962
985	73672.77557
986	73639.04297
987	73614.53644
988	73598.2988
989	73565.75026
990	73545.32278
991	73524.28377
992	73499.1313
993	73485.85218
994	73453.63379
995	73423.57122
996	73404.92989
997	73397.00754
998	73380.42254
999	73350.0207
