iter	RMSE
499	72149.90882
500	72100.1418
501	72027.68886
502	71969.1467
503	71938.85008
504	71901.67591
505	71834.01836
506	71806.3871
507	71737.82653
508	71702.41881
509	71664.70848
510	71609.46188
511	71584.12466
512	71549.50463
513	71514.48932
514	71473.83193
515	71447.47894
516	71382.91052
517	71347.02409
518	71325.64357
519	71287.88127
520	71261.44831
521	71232.72168
522	71178.99193
523	71151.4984
524	71109.35603
525	71086.88821
526	71062.82324
527	71029.63753
528	70981.91986
529	70954.59631
530	70927.72457
531	70909.38742
532	70874.30233
533	70849.04175
534	70818.43005
535	70769.2772
536	70727.78811
537	70678.3708
538	70643.84046
539	70631.68445
540	70579.33249
541	70568.15827
542	70546.97499
543	70484.95689
544	70434.15914
545	70423.05407
546	70386.7385
547	70352.02435
548	70324.36258
549	70240.74132
550	70214.97348
551	70175.50454
552	70145.64515
553	70114.62307
554	70087.25708
555	70038.83111
556	70009.36289
557	69987.47957
558	69936.26366
559	69918.53825
560	69909.50203
561	69887.73891
562	69822.66796
563	69735.33794
564	69702.79975
565	69674.00901
566	69640.02924
567	69633.03506
568	69597.0996
569	69582.18623
570	69542.60731
571	69498.76307
572	69474.18684
573	69452.3568
574	69428.85998
575	69403.82616
576	69354.78337
577	69317.51192
578	69289.2384
579	69248.84929
580	69220.04341
581	69189.0715
582	69151.4571
583	69121.33769
584	69102.48899
585	69069.22954
586	69014.67292
587	68983.50503
588	68963.82714
589	68937.90499
590	68893.80756
591	68873.79934
592	68839.75803
593	68835.56495
594	68812.40011
595	68782.8886
596	68748.99512
597	68708.55511
598	68681.04079
599	68650.85523
600	68642.15132
601	68633.5978
602	68618.1438
603	68603.87105
604	68569.18798
605	68522.41193
606	68501.16831
607	68467.77902
608	68443.16318
609	68412.93076
610	68391.51189
611	68351.62017
612	68304.83557
613	68297.36536
614	68257.13195
615	68184.23841
616	68142.24144
617	68100.98857
618	68074.31963
619	68059.14265
620	68005.17838
621	67934.82644
622	67878.60911
623	67806.64904
624	67780.69847
625	67755.79053
626	67740.99627
627	67697.28088
628	67649.79884
629	67610.09784
630	67559.72061
631	67538.77646
632	67525.74219
633	67472.45115
634	67442.95739
635	67409.55116
636	67397.70887
637	67370.07934
638	67321.79151
639	67286.89651
640	67246.36736
641	67211.9127
642	67175.04028
643	67172.27469
644	67138.165
645	67135.30978
646	67114.82595
647	67081.94496
648	67058.11541
649	67008.64421
650	67000.96507
651	66971.10419
652	66928.7279
653	66891.67279
654	66862.04162
655	66835.05928
656	66805.76293
657	66778.9749
658	66749.53451
659	66665.84205
660	66642.59039
661	66609.20363
662	66604.98211
663	66564.35585
664	66546.17773
665	66532.1494
666	66523.01222
667	66500.11839
668	66476.80237
669	66429.08975
670	66408.72888
671	66399.42162
672	66370.47916
673	66350.56117
674	66298.01608
675	66258.09657
676	66223.63477
677	66176.76922
678	66124.44991
679	66067.43985
680	66055.83054
681	66035.0059
682	66019.1844
683	65996.00804
684	65980.97846
685	65949.87624
686	65929.04186
687	65895.86108
688	65858.74549
689	65807.91996
690	65795.68811
691	65763.15604
692	65756.62513
693	65726.29043
694	65705.35802
695	65654.86358
696	65615.86144
697	65584.95521
698	65562.58929
699	65549.19975
700	65535.52077
701	65511.70387
702	65480.78648
703	65457.81884
704	65418.81506
705	65366.28912
706	65347.61216
707	65321.95393
708	65281.09277
709	65265.34081
710	65196.38169
711	65151.49701
712	65132.27058
713	65086.4832
714	65040.74822
715	65009.56862
716	64986.90074
717	64948.988
718	64902.77813
719	64885.87731
720	64875.44745
721	64858.58891
722	64833.51101
723	64811.34449
724	64761.78088
725	64742.54526
726	64714.16056
727	64697.04899
728	64671.08973
729	64651.04166
730	64640.63407
731	64601.84929
732	64557.13337
733	64516.94116
734	64486.50517
735	64439.61666
736	64424.20396
737	64407.32947
738	64363.15665
739	64325.84785
740	64286.06822
741	64278.60315
742	64231.96889
743	64210.86481
744	64188.41561
745	64169.40981
746	64139.28283
747	64119.43158
748	64100.33844
749	64070.14965
750	64007.87345
751	63975.42552
752	63953.67263
753	63919.7903
754	63912.61662
755	63881.60862
756	63858.0744
757	63830.29707
758	63814.90666
759	63786.86883
760	63765.75657
761	63729.16205
762	63716.09624
763	63692.68244
764	63650.67963
765	63629.97567
766	63606.44437
767	63571.49587
768	63544.11508
769	63534.91734
770	63510.28016
771	63495.47298
772	63472.95367
773	63459.16088
774	63430.05595
775	63424.25661
776	63391.35251
777	63360.9446
778	63335.50518
779	63296.3877
780	63271.64872
781	63261.47565
782	63225.34752
783	63224.92234
784	63211.75639
785	63184.9434
786	63161.97555
787	63148.38354
788	63134.5822
789	63106.84334
790	63085.76149
791	63040.88403
792	63000.83106
793	62980.08332
794	62947.43324
795	62938.24977
796	62917.65819
797	62895.61283
798	62876.23386
799	62850.47464
800	62814.39369
801	62806.01958
802	62790.04074
803	62748.50571
804	62731.67255
805	62708.28146
806	62695.78161
807	62681.03174
808	62665.41779
809	62656.41298
810	62631.47761
811	62613.88083
812	62577.12028
813	62557.06634
814	62552.14051
815	62521.9003
816	62497.96774
817	62493.06705
818	62464.69422
819	62428.7699
820	62399.61422
821	62384.61211
822	62357.64549
823	62351.89018
824	62332.96932
825	62292.30565
826	62271.76567
827	62249.7229
828	62225.54135
829	62220.7541
830	62184.3328
831	62173.17213
832	62157.33891
833	62148.16106
834	62129.58489
835	62101.91917
836	62067.30839
837	62050.95709
838	62018.42695
839	61975.76448
840	61950.82338
841	61931.63908
842	61920.19762
843	61885.01831
844	61867.59141
845	61846.9115
846	61823.02092
847	61820.85307
848	61809.36776
849	61808.8199
850	61808.30822
851	61778.37814
852	61767.96345
853	61746.0256
854	61722.50492
855	61700.26964
856	61676.66226
857	61662.92045
858	61634.42865
859	61599.40437
860	61588.21189
861	61543.66538
862	61520.3211
863	61496.13057
864	61491.18636
865	61452.18156
866	61412.13501
867	61394.01324
868	61372.74866
869	61361.50625
870	61327.10704
871	61305.52591
872	61301.54698
873	61289.17792
874	61246.49518
875	61243.40935
876	61231.9781
877	61215.63758
878	61195.7672
879	61175.2664
880	61150.44252
881	61130.50137
882	61102.11157
883	61098.02966
884	61072.9296
885	61042.1577
886	61012.58755
887	60970.83676
888	60970.27974
889	60938.60005
890	60926.60836
891	60898.73196
892	60881.74245
893	60852.36221
894	60828.31739
895	60809.04087
896	60773.92369
897	60752.9875
898	60735.09051
899	60710.73622
900	60687.1338
901	60675.79422
902	60659.89842
903	60636.56454
904	60626.15504
905	60624.18532
906	60606.63508
907	60594.60366
908	60563.0455
909	60530.15664
910	60496.08306
911	60465.87722
912	60431.46202
913	60420.12503
914	60397.47692
915	60363.21719
916	60337.89362
917	60322.86798
918	60298.3203
919	60273.61991
920	60263.78283
921	60242.24615
922	60201.21309
923	60181.5158
924	60159.35295
925	60148.15605
926	60120.82301
927	60114.321
928	60098.99636
929	60075.88831
930	60066.25087
931	60050.64907
932	60040.24365
933	60002.49935
934	59995.29577
935	59975.24251
936	59969.4563
937	59953.58796
938	59924.52333
939	59907.6112
940	59900.34722
941	59881.42061
942	59858.20925
943	59833.56699
944	59827.5459
945	59824.46059
946	59812.59705
947	59783.56
948	59763.75151
949	59749.08054
950	59723.64697
951	59705.05623
952	59674.18139
953	59661.99299
954	59653.38327
955	59624.09558
956	59610.01642
957	59592.87599
958	59592.56817
959	59554.91949
960	59536.03825
961	59514.79196
962	59497.97796
963	59478.44038
964	59471.33134
965	59427.39951
966	59402.01235
967	59382.2446
968	59362.95598
969	59347.46424
970	59318.02146
971	59317.70078
972	59312.52594
973	59285.61397
974	59264.16653
975	59241.15762
976	59227.34402
977	59211.93575
978	59198.62159
979	59186.70014
980	59177.6711
981	59161.15124
982	59137.42821
983	59129.21953
984	59094.16821
985	59093.86833
986	59073.04717
987	59057.04538
988	59038.5025
989	59016.66106
990	58995.8261
991	58983.70627
992	58965.87511
993	58950.36216
994	58939.87452
995	58923.76454
996	58908.66943
997	58895.48507
998	58888.19384
999	58875.41541
