iter	RMSE
752	64631.55206
753	64597.99076
754	64572.77868
755	64552.5905
756	64526.15203
757	64486.11842
758	64473.34025
759	64443.46734
760	64420.86471
761	64384.94623
762	64355.9328
763	64327.21628
764	64309.14778
765	64284.43601
766	64240.35609
767	64209.81697
768	64192.93737
769	64175.25228
770	64171.9288
771	64140.6145
772	64104.01321
773	64076.6438
774	63998.04763
775	63982.23078
776	63949.44521
777	63918.53726
778	63872.03308
779	63851.27519
780	63808.44497
781	63805.69539
782	63781.98064
783	63746.59965
784	63713.87813
785	63659.03647
786	63631.57933
787	63630.4078
788	63597.28844
789	63586.1137
790	63560.06154
791	63526.31641
792	63504.35993
793	63476.44453
794	63469.28569
795	63456.66496
796	63404.33602
797	63356
798	63351.52999
799	63338.63184
800	63311.95705
801	63303.10874
802	63285.80449
803	63253.88152
804	63207.06305
805	63183.81917
806	63165.59015
807	63145.38084
808	63124.11243
809	63113.47731
810	63066.91978
811	63042.30435
812	63026.61096
813	63003.8663
814	62980.77662
815	62978.37956
816	62962.83062
817	62936.39807
818	62908.26446
819	62879.4929
820	62849.02844
821	62840.03733
822	62826.2733
823	62790.91622
824	62753.34421
825	62739.32146
826	62704.18887
827	62657.59853
828	62632.91639
829	62620.23718
830	62601.74826
831	62600.6103
832	62560.30556
833	62528.7617
834	62499.52079
835	62489.31455
836	62471.42609
837	62434.63687
838	62413.66441
839	62374.50414
840	62349.52804
841	62313.72142
842	62293.82
843	62292.2271
844	62272.73717
845	62252.2444
846	62223.55228
847	62202.65833
848	62200.77947
849	62161.95081
850	62153.94571
851	62133.80354
852	62107.99763
853	62085.60716
854	62070.92803
855	62058.39862
856	62056.99385
857	62037.56223
858	62030.74084
859	62028.57958
860	62027.25315
861	61999.28365
862	61943.53385
863	61932.46784
864	61890.13758
865	61851.22696
866	61840.76821
867	61805.8883
868	61769.01879
869	61766.95425
870	61765.96808
871	61763.26417
872	61755.17228
873	61749.34882
874	61721.06052
875	61710.47492
876	61692.48014
877	61671.97541
878	61667.19652
879	61652.18854
880	61629.65297
881	61613.68233
882	61591.5141
883	61569.12759
884	61551.60367
885	61538.80928
886	61525.63798
887	61483.58191
888	61456.91684
889	61436.52762
890	61433.31731
891	61417.41643
892	61408.22496
893	61375.95894
894	61342.23607
895	61300.94453
896	61287.70843
897	61277.51253
898	61265.5036
899	61256.26594
900	61241.55372
901	61202.91075
902	61186.85126
903	61171.38751
904	61147.08988
905	61139.78103
906	61122.51205
907	61119.2886
908	61105.80196
909	61065.05289
910	61062.47325
911	61054.68442
912	61040.54424
913	61037.19381
914	61011.93729
915	60983.84854
916	60944.42954
917	60935.7374
918	60915.27399
919	60891.38228
920	60884.14384
921	60852.02403
922	60819.1871
923	60813.91983
924	60797.30629
925	60772.41277
926	60758.53902
927	60743.50305
928	60709.73487
929	60689.61502
930	60667.91382
931	60629.57021
932	60601.01101
933	60589.84178
934	60575.01605
935	60559.50537
936	60542.2989
937	60526.6089
938	60520.50511
939	60476.80639
940	60458.99435
941	60449.60656
942	60408.97039
943	60402.04848
944	60373.36263
945	60329.87498
946	60317.23581
947	60283.49514
948	60282.98988
949	60272.43177
950	60242.08174
951	60210.86518
952	60197.02354
953	60170.84021
954	60158.70827
955	60142.8973
956	60137.48847
957	60114.11004
958	60101.16353
959	60077.97437
960	60058.30182
961	60043.55552
962	60028.54341
963	59990.85526
964	59990.48473
965	59975.4817
966	59922.75531
967	59908.95783
968	59895.26113
969	59856.20051
970	59854.42381
971	59854.05819
972	59853.42233
973	59789.74281
974	59771.92361
975	59763.83856
976	59750.95399
977	59739.02312
978	59731.02417
979	59708.00929
980	59690.69314
981	59668.31184
982	59656.88798
983	59621.43584
984	59600.76861
985	59579.3984
986	59546.97413
987	59534.67174
988	59532.13202
989	59512.94829
990	59486.49741
991	59479.17976
992	59457.41718
993	59409.20356
994	59394.13335
995	59371.49087
996	59355.40976
997	59343.10182
998	59318.13411
999	59295.39163
