iter	RMSE
384	79434.92542
385	79359.24355
386	79276.57815
387	79212.7156
388	79163.92663
389	79114.10309
390	79074.94646
391	79052.27023
392	79022.36234
393	78956.41945
394	78902.23407
395	78826.86502
396	78802.57493
397	78746.00507
398	78723.98257
399	78648.15124
400	78576.67654
401	78529.0942
402	78491.10186
403	78457.52026
404	78392.17188
405	78368.89055
406	78295.38456
407	78234.0021
408	78177.00243
409	78123.09477
410	78063.96946
411	78000.42882
412	77957.53521
413	77927.17092
414	77850.5977
415	77787.9311
416	77744.28796
417	77677.32424
418	77620.04448
419	77583.99714
420	77480.89541
421	77426.14114
422	77363.94315
423	77308.08045
424	77245.26235
425	77183.65162
426	77108.35537
427	77065.02765
428	77012.31314
429	76971.68401
430	76948.31378
431	76899.44536
432	76879.09857
433	76823.30654
434	76800.86115
435	76754.31865
436	76655.19316
437	76622.81338
438	76577.58
439	76532.20211
440	76493.32026
441	76430.54267
442	76387.43754
443	76338.51382
444	76282.21817
445	76251.65646
446	76172.23271
447	76122.1153
448	76067.77281
449	75994.77704
450	75958.79733
451	75920.95713
452	75842.1621
453	75766.51288
454	75714.30289
455	75672.94295
456	75626.4432
457	75612.20629
458	75583.07454
459	75534.38839
460	75506.33982
461	75468.65376
462	75424.05493
463	75373.72557
464	75325.73797
465	75289.4864
466	75214.66289
467	75188.89186
468	75149.77083
469	75093.57007
470	75029.85776
471	74998.93016
472	74961.99246
473	74917.95493
474	74895.68925
475	74845.51561
476	74778.79755
477	74746.41668
478	74660.59652
479	74610.8321
480	74567.92479
481	74500.12765
482	74450.61519
483	74424.00093
484	74365.4887
485	74324.21271
486	74270.80652
487	74217.2909
488	74164.79468
489	74083.69642
490	74038.40059
491	73996.78845
492	73954.8377
493	73927.85611
494	73900.72203
495	73856.65394
496	73807.6289
497	73771.55894
498	73756.16289
499	73735.57157
500	73691.87893
501	73630.28271
502	73611.38504
503	73563.20546
504	73527.3208
505	73481.49346
506	73454.88388
507	73450.75902
508	73398.82922
509	73386.87092
510	73345.68279
511	73295.00151
512	73246.24871
513	73208.85358
514	73166.95046
515	73138.68544
516	73100.90304
517	73064.77875
518	73013.4837
519	72960.68604
520	72926.8139
521	72885.77174
522	72830.17669
523	72802.68032
524	72742.27751
525	72728.1123
526	72656.13335
527	72624.96968
528	72594.4843
529	72551.08586
530	72521.80117
531	72507.64478
532	72491.71985
533	72478.74127
534	72440.12158
535	72402.53437
536	72366.68336
537	72330.83193
538	72295.78934
539	72264.64357
540	72218.89032
541	72188.29303
542	72125.21631
543	72083.13882
544	72048.56857
545	72003.81726
546	71963.90893
547	71944.44564
548	71915.72683
549	71895.38417
550	71856.43117
551	71838.20557
552	71820.90871
553	71788.96104
554	71742.48353
555	71673.89025
556	71646.26477
557	71593.22138
558	71544.1235
559	71539.62406
560	71465.9305
561	71432.68228
562	71404.02051
563	71338.96791
564	71307.4951
565	71305.77237
566	71298.38389
567	71297.59871
568	71284.85449
569	71246.12053
570	71244.34326
571	71225.9864
572	71183.72896
573	71150.10679
574	71111.73856
575	71068.33747
576	71041.99894
577	71036.99482
578	71024.37328
579	70983.60246
580	70893.4969
581	70839.01133
582	70806.93029
583	70791.56689
584	70766.7352
585	70740.45437
586	70732.29676
587	70728.53175
588	70691.45882
589	70675.35561
590	70668.74265
591	70648.46263
592	70579.18446
593	70536.19261
594	70505.44856
595	70472.58878
596	70465.24273
597	70421.57836
598	70380.52726
599	70379.1109
600	70335.84299
601	70312.48968
602	70273.8273
603	70250.05725
604	70242.3771
605	70185.53288
606	70138.61116
607	70120.62409
608	70082.29741
609	70052.41113
610	70009.70399
611	70005.31351
612	69974.2601
613	69954.47241
614	69917.15183
615	69915.92472
616	69897.66529
617	69875.25612
618	69815.91544
619	69774.71532
620	69764.24605
621	69761.21375
622	69714.79931
623	69686.07812
624	69631.21687
625	69602.55568
626	69552.50373
627	69531.58964
628	69488.3176
629	69462.86503
630	69388.19833
631	69356.85239
632	69352.59112
633	69334.84165
634	69262.74132
635	69211.46761
636	69148.87334
637	69122.46479
638	69080.92829
639	69022.26975
640	68983.82326
641	68957.88325
642	68950.47941
643	68911.69676
644	68841.18958
645	68809.17516
646	68784.11692
647	68741.47908
648	68717.6006
649	68671.99784
650	68636.99538
651	68592.53127
652	68533.36415
653	68495.09467
654	68455.37159
655	68420.54526
656	68387.97872
657	68349.60386
658	68307.99319
659	68279.18761
660	68253.50365
661	68228.32638
662	68210.52287
663	68176.97474
664	68145.48614
665	68106.11142
666	68068.53889
667	68016.75187
668	67994.2935
669	67978.19655
670	67961.52555
671	67913.0092
672	67871.0486
673	67828.8875
674	67799.98066
675	67751.25472
676	67731.23404
677	67700.13776
678	67676.3444
679	67651.80719
680	67621.29868
681	67609.9132
682	67585.39635
683	67580.30106
684	67563.41561
685	67542.5176
686	67510.37496
687	67489.59944
688	67468.06241
689	67451.45526
690	67420.98977
691	67398.63985
692	67348.74153
693	67336.56392
694	67310.305
695	67286.99317
696	67260.94008
697	67250.96443
698	67200.87846
699	67169.83522
700	67163.40218
701	67133.28925
702	67119.62598
703	67088.61122
704	67047.40475
705	67008.17769
706	66959.05308
707	66929.5923
708	66902.88831
709	66871.76958
710	66854.47502
711	66821.39069
712	66814.76776
713	66786.95118
714	66744.75107
715	66715.47194
716	66697.05639
717	66677.86693
718	66626.29209
719	66612.67369
720	66588.21317
721	66550.94969
722	66538.12624
723	66516.6485
724	66495.84994
725	66485.53899
726	66435.90095
727	66422.73822
728	66383.65048
729	66367.5913
730	66329.79534
731	66258.22017
732	66229.53405
733	66200.06198
734	66177.0674
735	66142.02291
736	66105.33883
737	66082.41377
738	66074.51796
739	66043.27303
740	66007.92772
741	65976.23279
742	65963.84438
743	65942.90285
744	65921.51579
745	65876.67607
746	65826.89587
747	65813.86241
748	65804.82023
749	65785.59775
750	65754.42362
751	65728.56157
752	65721.29497
753	65710.92831
754	65692.48857
755	65663.72667
756	65639.64248
757	65575.46065
758	65545.00539
759	65531.13078
760	65517.79668
761	65498.95101
762	65474.53745
763	65428.14682
764	65414.09335
765	65392.21022
766	65331.26521
767	65296.19322
768	65270.24311
769	65234.82973
770	65219.68201
771	65197.25531
772	65158.49573
773	65136.9089
774	65108.66148
775	65077.58226
776	65040.95272
777	65023.86515
778	64970.33669
779	64943.43535
780	64920.19221
781	64883.6621
782	64862.1469
783	64831.96317
784	64814.74619
785	64781.02497
786	64770.03273
787	64754.76551
788	64704.37057
789	64670.11181
790	64640.26873
791	64628.78339
792	64600.30882
793	64579.80709
794	64565.14494
795	64533.78509
796	64495.93389
797	64461.98327
798	64416.78782
799	64405.68382
800	64368.2977
801	64355.61719
802	64343.33125
803	64316.48559
804	64310.157
805	64282.04985
806	64262.89714
807	64246.83038
808	64211.56694
809	64184.17258
810	64168.43105
811	64159.92294
812	64138.83706
813	64097.48569
814	64081.32568
815	64051.78599
816	64041.24671
817	64025.58416
818	64016.92147
819	63999.17141
820	63966.40169
821	63924.5804
822	63877.87937
823	63835.6711
824	63808.18693
825	63790.22452
826	63785.12373
827	63775.9531
828	63728.85256
829	63689.58213
830	63663.85015
831	63643.12151
832	63622.99542
833	63614.60391
834	63612.56526
835	63593.42906
836	63570.38317
837	63547.33389
838	63537.1503
839	63533.6216
840	63521.74116
841	63498.94547
842	63456.81024
843	63436.33769
844	63416.27781
845	63375.48448
846	63359.53305
847	63330.91733
848	63284.51452
849	63261.51634
850	63218.25708
851	63188.63723
852	63176.2441
853	63155.69522
854	63134.02055
855	63113.88601
856	63086.9714
857	63071.00479
858	63039.03761
859	63030.92264
860	63024.97284
861	63016.14842
862	63009.76896
863	62980.83898
864	62953.84975
865	62949.69545
866	62938.49045
867	62935.2998
868	62930.30349
869	62908.10756
870	62891.22184
871	62887.32636
872	62877.96928
873	62861.47315
874	62851.25798
875	62841.89711
876	62801.74043
877	62787.12835
878	62775.91123
879	62753.91376
880	62733.03659
881	62707.23842
882	62681.311
883	62661.14629
884	62642.96998
885	62616.36801
886	62599.72084
887	62585.94639
888	62574.46319
889	62561.14805
890	62554.04476
891	62544.93941
892	62538.66139
893	62531.09751
894	62513.00008
895	62507.51625
896	62498.84924
897	62479.30404
898	62454.88819
899	62441.99354
900	62424.17075
901	62406.7261
902	62358.99543
903	62350.09009
904	62340.83118
905	62312.12934
906	62310.49757
907	62297.5148
908	62280.64175
909	62252.51619
910	62241.28953
911	62228.4121
912	62187.87445
913	62162.58989
914	62139.5526
915	62126.4944
916	62115.76017
917	62100.01233
918	62076.83704
919	62058.11695
920	62045.65864
921	62013.29379
922	61993.20004
923	61965.14849
924	61943.3642
925	61913.28499
926	61900.39773
927	61894.14863
928	61858.94
929	61839.4409
930	61819.67403
931	61804.73197
932	61789.67349
933	61781.82919
934	61773.81285
935	61756.77356
936	61745.43598
937	61740.45163
938	61721.21047
939	61692.72323
940	61675.80045
941	61665.58351
942	61653.28185
943	61644.39327
944	61626.11282
945	61593.32679
946	61580.61881
947	61560.85322
948	61529.71557
949	61512.87971
950	61476.53621
951	61448.70072
952	61438.97532
953	61431.54311
954	61409.27474
955	61382.56378
956	61359.33652
957	61347.91069
958	61334.73168
959	61322.40644
960	61312.80482
961	61304.91438
962	61292.55036
963	61281.73121
964	61257.00718
965	61208.58096
966	61193.25466
967	61176.36847
968	61169.98683
969	61154.22254
970	61137.16508
971	61126.44944
972	61094.70678
973	61085.35258
974	61079.86777
975	61048.02862
976	61018.37606
977	61004.56879
978	60990.62018
979	60983.05478
980	60976.17548
981	60955.95913
982	60930.46598
983	60897.59298
984	60874.73918
985	60846.27575
986	60802.25047
987	60780.03726
988	60763.0068
989	60747.67749
990	60742.98326
991	60713.25937
992	60706.87227
993	60672.96735
994	60644.15925
995	60621.32764
996	60613.4465
997	60605.94839
998	60594.83774
999	60576.18858
