iter	Passed	Remaining
307	1410	3169
308	1414	3162
309	1418	3157
310	1422	3152
311	1426	3146
312	1430	3140
313	1435	3135
314	1439	3130
315	1443	3124
316	1447	3119
317	1452	3115
318	1456	3110
319	1460	3103
320	1465	3100
321	1469	3094
322	1473	3088
323	1477	3082
324	1482	3078
325	1486	3073
326	1490	3068
327	1494	3062
328	1498	3057
329	1503	3052
330	1507	3046
331	1511	3041
332	1515	3035
333	1519	3029
334	1522	3023
335	1526	3017
336	1530	3011
337	1534	3005
338	1538	2999
339	1542	2994
340	1546	2988
341	1550	2982
342	1553	2976
343	1558	2971
344	1562	2965
345	1565	2959
346	1569	2953
347	1573	2948
348	1577	2942
349	1581	2936
350	1585	2930
351	1589	2926
352	1593	2920
353	1597	2915
354	1601	2909
355	1605	2904
356	1609	2898
357	1613	2892
358	1616	2887
359	1621	2882
360	1624	2876
361	1628	2870
362	1632	2865
363	1636	2860
364	1640	2854
365	1644	2848
366	1648	2842
367	1652	2837
368	1656	2832
369	1659	2826
370	1664	2821
371	1668	2816
372	1672	2811
373	1676	2805
374	1680	2800
375	1684	2794
376	1687	2789
377	1691	2783
378	1695	2778
379	1700	2774
380	1704	2768
381	1707	2762
382	1712	2758
383	1717	2754
384	1721	2749
385	1725	2745
386	1729	2739
387	1734	2735
388	1738	2729
389	1741	2724
390	1745	2719
391	1750	2714
392	1754	2710
393	1760	2707
394	1778	2724
395	1782	2719
396	1786	2713
397	1791	2709
398	1795	2703
399	1799	2698
400	1802	2692
401	1807	2688
402	1810	2682
403	1814	2677
404	1818	2671
405	1824	2669
406	1828	2664
407	1832	2658
408	1836	2653
409	1840	2648
410	1844	2642
411	1847	2637
412	1851	2632
413	1855	2626
414	1859	2621
415	1863	2616
416	1867	2610
417	1871	2605
418	1874	2599
419	1878	2594
420	1882	2588
421	1885	2582
422	1889	2577
423	1893	2572
424	1897	2566
425	1901	2561
426	1904	2556
427	1908	2551
428	1912	2545
429	1916	2540
430	1920	2535
431	1924	2530
432	1928	2524
433	1932	2519
434	1936	2514
435	1939	2509
436	1943	2504
437	1947	2499
438	1951	2494
439	1955	2488
440	1959	2483
441	1963	2478
442	1966	2473
443	1970	2468
444	1974	2462
445	1978	2457
446	1982	2452
447	1986	2447
448	1990	2442
449	1993	2436
450	1997	2432
451	2001	2426
452	2005	2421
453	2009	2416
454	2013	2411
455	2017	2406
456	2020	2401
457	2025	2396
458	2029	2391
459	2033	2386
460	2037	2382
461	2041	2377
462	2045	2372
463	2049	2367
464	2053	2362
465	2058	2358
466	2062	2354
467	2067	2349
468	2070	2344
469	2075	2341
470	2080	2336
471	2084	2331
472	2088	2327
473	2093	2323
474	2098	2318
475	2101	2313
476	2106	2309
477	2110	2305
478	2114	2300
479	2119	2295
480	2123	2291
481	2127	2286
482	2131	2281
483	2135	2276
484	2139	2271
485	2144	2267
486	2148	2262
487	2152	2257
488	2156	2253
489	2160	2248
490	2164	2243
491	2168	2238
492	2172	2234
493	2176	2229
494	2180	2224
495	2184	2219
496	2188	2214
497	2192	2210
498	2196	2205
499	2201	2201
500	2206	2197
501	2210	2192
502	2214	2188
503	2220	2184
504	2224	2180
505	2228	2175
506	2232	2171
507	2237	2167
508	2242	2162
509	2246	2158
510	2250	2153
511	2255	2149
512	2260	2145
513	2264	2141
514	2268	2136
515	2272	2132
516	2278	2128
517	2282	2123
518	2286	2118
519	2290	2114
520	2294	2109
521	2300	2106
522	2305	2102
523	2311	2099
524	2315	2095
525	2319	2090
526	2323	2085
527	2328	2081
528	2332	2076
529	2336	2072
530	2340	2067
531	2345	2062
532	2349	2058
533	2353	2053
534	2357	2048
535	2361	2044
536	2366	2040
537	2370	2035
538	2374	2031
539	2379	2027
540	2384	2022
541	2389	2019
542	2394	2014
543	2398	2010
544	2403	2006
545	2408	2002
546	2412	1997
547	2417	1993
548	2421	1989
549	2425	1984
550	2430	1980
551	2438	1978
552	2442	1974
553	2447	1970
554	2456	1970
555	2462	1966
556	2467	1962
557	2472	1958
558	2477	1954
559	2483	1951
560	2487	1946
561	2494	1944
562	2499	1940
563	2505	1936
564	2509	1932
565	2514	1928
566	2519	1924
567	2524	1919
568	2528	1915
569	2532	1910
570	2540	1908
571	2546	1905
572	2551	1901
573	2556	1897
574	2560	1892
575	2565	1888
576	2570	1884
577	2575	1880
578	2580	1876
579	2586	1872
580	2590	1867
581	2595	1863
582	2599	1859
583	2604	1855
584	2608	1850
585	2612	1845
586	2617	1841
587	2621	1836
588	2625	1832
589	2630	1828
590	2636	1824
591	2641	1820
592	2645	1815
593	2650	1811
594	2657	1808
595	2660	1803
596	2665	1799
597	2670	1794
598	2673	1790
599	2677	1785
600	2681	1780
601	2685	1775
602	2689	1770
603	2693	1765
604	2697	1761
605	2701	1756
606	2705	1751
607	2709	1746
608	2713	1741
609	2717	1737
610	2721	1732
611	2725	1727
612	2729	1723
613	2735	1719
614	2739	1715
615	2743	1710
616	2747	1705
617	2751	1701
618	2757	1697
619	2761	1692
620	2765	1688
621	2771	1684
622	2775	1679
623	2779	1674
624	2783	1670
625	2787	1665
626	2791	1660
627	2795	1656
628	2800	1652
629	2805	1647
630	2809	1643
631	2813	1638
632	2818	1633
633	2822	1629
634	2825	1624
635	2829	1619
636	2834	1615
637	2837	1610
638	2842	1605
639	2846	1601
640	2851	1596
641	2854	1592
642	2858	1587
643	2863	1582
644	2866	1577
645	2870	1573
646	2874	1568
647	2878	1563
648	2883	1559
649	2886	1554
650	2890	1549
651	2895	1545
652	2898	1540
653	2902	1535
654	2906	1531
655	2910	1526
656	2914	1521
657	2918	1517
658	2922	1512
659	2926	1507
660	2930	1502
661	2933	1498
662	2937	1493
663	2941	1488
664	2945	1483
665	2949	1479
666	2953	1474
667	2957	1469
668	2961	1465
669	2965	1460
670	2969	1456
671	2973	1451
672	2977	1446
673	2981	1442
674	2985	1437
675	2989	1432
676	2993	1428
677	2997	1423
678	3001	1419
679	3005	1414
680	3010	1410
681	3014	1405
682	3018	1401
683	3023	1396
684	3027	1392
685	3031	1387
686	3035	1383
687	3040	1378
688	3043	1373
689	3048	1369
690	3052	1365
691	3056	1360
692	3060	1355
693	3064	1351
694	3068	1346
695	3072	1341
696	3076	1337
697	3080	1332
698	3084	1328
699	3088	1323
700	3092	1319
701	3097	1314
702	3101	1310
703	3104	1305
704	3108	1300
705	3112	1296
706	3116	1291
707	3120	1286
708	3124	1282
709	3130	1278
710	3134	1274
711	3138	1269
712	3143	1265
713	3147	1260
714	3151	1256
715	3155	1251
716	3159	1247
717	3164	1242
718	3168	1238
719	3172	1233
720	3177	1229
721	3182	1225
722	3188	1221
723	3193	1217
724	3197	1212
725	3201	1208
726	3205	1203
727	3211	1199
728	3215	1195
729	3219	1190
730	3224	1186
731	3228	1181
732	3232	1177
733	3237	1173
734	3241	1168
735	3245	1164
736	3250	1159
737	3254	1155
738	3259	1151
739	3262	1146
740	3266	1141
741	3270	1137
742	3274	1132
743	3278	1128
744	3282	1123
745	3286	1119
746	3290	1114
747	3294	1109
748	3298	1105
749	3302	1100
750	3306	1096
751	3310	1091
752	3314	1087
753	3318	1082
754	3322	1078
755	3326	1073
756	3330	1069
757	3334	1064
758	3338	1059
759	3342	1055
760	3346	1050
761	3350	1046
762	3353	1041
763	3357	1037
764	3361	1032
765	3365	1028
766	3369	1023
767	3373	1019
768	3377	1014
769	3381	1010
770	3385	1005
771	3389	1001
772	3393	996
773	3398	992
774	3401	987
775	3405	982
776	3409	978
777	3413	973
778	3417	969
779	3420	964
780	3424	960
781	3428	955
782	3432	951
783	3436	946
784	3440	942
785	3443	937
786	3447	933
787	3451	928
788	3455	924
789	3459	919
790	3463	915
791	3467	910
792	3471	906
793	3485	904
794	3489	899
795	3493	895
796	3496	890
797	3500	886
798	3504	881
799	3508	877
800	3512	872
801	3516	868
802	3520	863
803	3524	859
804	3528	854
805	3531	850
806	3536	845
807	3539	841
808	3543	836
809	3547	832
810	3551	827
811	3555	823
812	3558	818
813	3562	814
814	3566	809
815	3570	805
816	3574	800
817	3578	796
818	3582	791
819	3586	787
820	3590	782
821	3594	778
822	3598	774
823	3603	769
824	3607	765
825	3611	760
826	3615	756
827	3619	751
828	3623	747
829	3631	743
830	3639	740
831	3643	735
832	3648	731
833	3653	727
834	3657	722
835	3662	718
836	3666	714
837	3670	709
838	3674	705
839	3678	700
840	3682	696
841	3686	691
842	3690	687
843	3695	683
844	3699	678
845	3703	674
846	3707	669
847	3711	665
848	3715	660
849	3719	656
850	3723	652
851	3727	647
852	3731	643
853	3736	638
854	3740	634
855	3744	629
856	3748	625
857	3752	621
858	3757	616
859	3761	612
860	3765	607
861	3769	603
862	3773	598
863	3777	594
864	3781	590
865	3785	585
866	3789	581
867	3793	576
868	3797	572
869	3801	568
870	3805	563
871	3809	559
872	3813	554
873	3817	550
874	3822	546
875	3826	541
876	3830	537
877	3834	532
878	3838	528
879	3842	524
880	3846	519
881	3851	515
882	3855	510
883	3859	506
884	3863	502
885	3867	497
886	3871	493
887	3875	488
888	3880	484
889	3884	480
890	3888	475
891	3892	471
892	3896	466
893	3901	462
894	3905	458
895	3909	453
896	3913	449
897	3917	444
898	3921	440
899	3925	436
900	3929	431
901	3933	427
902	3937	422
903	3941	418
904	3946	414
905	3950	409
906	3954	405
907	3958	401
908	3962	396
909	3966	392
910	3970	387
911	3975	383
912	3979	379
913	3983	374
914	3988	370
915	3992	366
916	3996	361
917	4000	357
918	4005	353
919	4009	348
920	4013	344
921	4017	339
922	4021	335
923	4025	331
924	4029	326
925	4033	322
926	4037	317
927	4041	313
928	4045	309
929	4049	304
930	4054	300
931	4058	296
932	4062	291
933	4066	287
934	4070	282
935	4074	278
936	4078	274
937	4082	269
938	4086	265
939	4090	261
940	4094	256
941	4098	252
942	4102	248
943	4106	243
944	4110	239
945	4114	234
946	4119	230
947	4123	226
948	4127	221
949	4131	217
950	4135	213
951	4139	208
952	4144	204
953	4150	200
954	4154	195
955	4157	191
956	4162	187
957	4166	182
958	4170	178
959	4174	173
960	4178	169
961	4182	165
962	4186	160
963	4190	156
964	4194	152
965	4199	147
966	4203	143
967	4207	139
968	4212	134
969	4216	130
970	4220	126
971	4224	121
972	4228	117
973	4232	112
974	4236	108
975	4240	104
976	4244	99
977	4248	95
978	4252	91
979	4257	86
980	4261	82
981	4265	78
982	4268	73
983	4273	69
984	4277	65
985	4281	60
986	4284	56
987	4289	52
988	4293	47
989	4297	43
990	4300	39
991	4305	34
992	4309	30
993	4313	26
994	4317	21
995	4321	17
996	4325	13
997	4329	8
998	4333	4
999	4337	0
