iter	Passed	Remaining
498	1323	1328
499	1325	1325
500	1328	1322
501	1330	1319
502	1333	1317
503	1335	1314
504	1337	1311
505	1340	1308
506	1342	1305
507	1345	1302
508	1347	1300
509	1351	1298
510	1353	1295
511	1355	1292
512	1357	1289
513	1360	1286
514	1362	1283
515	1365	1280
516	1367	1277
517	1370	1274
518	1372	1272
519	1374	1269
520	1377	1266
521	1379	1263
522	1382	1260
523	1384	1257
524	1387	1255
525	1389	1252
526	1391	1249
527	1393	1246
528	1396	1243
529	1398	1240
530	1401	1237
531	1403	1234
532	1406	1231
533	1408	1229
534	1410	1226
535	1413	1223
536	1415	1220
537	1418	1217
538	1420	1214
539	1422	1212
540	1425	1209
541	1427	1206
542	1430	1203
543	1432	1200
544	1434	1197
545	1437	1194
546	1439	1192
547	1441	1189
548	1444	1186
549	1446	1183
550	1449	1180
551	1451	1177
552	1453	1175
553	1455	1172
554	1458	1169
555	1460	1166
556	1463	1163
557	1465	1160
558	1467	1158
559	1470	1155
560	1472	1152
561	1474	1149
562	1477	1146
563	1479	1143
564	1481	1140
565	1484	1137
566	1486	1135
567	1488	1132
568	1491	1129
569	1493	1126
570	1496	1124
571	1498	1121
572	1500	1118
573	1503	1115
574	1505	1112
575	1507	1109
576	1510	1107
577	1513	1105
578	1516	1102
579	1519	1100
580	1522	1097
581	1525	1095
582	1528	1093
583	1531	1090
584	1533	1088
585	1536	1085
586	1539	1083
587	1542	1080
588	1544	1077
589	1546	1074
590	1549	1072
591	1551	1069
592	1554	1067
593	1557	1064
594	1560	1062
595	1562	1059
596	1566	1057
597	1569	1054
598	1571	1052
599	1574	1049
600	1577	1047
601	1579	1044
602	1582	1042
603	1585	1039
604	1588	1037
605	1591	1034
606	1593	1031
607	1596	1029
608	1599	1026
609	1602	1024
610	1604	1021
611	1607	1019
612	1610	1016
613	1613	1014
614	1616	1011
615	1619	1009
616	1621	1006
617	1624	1004
618	1627	1001
619	1630	999
620	1632	996
621	1635	993
622	1637	990
623	1640	988
624	1642	985
625	1645	983
626	1648	980
627	1650	977
628	1652	974
629	1655	972
630	1657	969
631	1660	966
632	1662	964
633	1665	961
634	1667	958
635	1670	955
636	1672	953
637	1674	950
638	1677	947
639	1679	944
640	1682	942
641	1684	939
642	1686	936
643	1689	933
644	1691	930
645	1693	928
646	1696	925
647	1698	922
648	1701	920
649	1703	917
650	1705	914
651	1708	911
652	1710	909
653	1713	906
654	1715	903
655	1717	900
656	1719	897
657	1722	895
658	1724	892
659	1727	889
660	1729	887
661	1732	884
662	1734	881
663	1737	878
664	1739	876
665	1742	873
666	1744	870
667	1746	868
668	1749	865
669	1751	862
670	1754	860
671	1756	857
672	1758	854
673	1761	851
674	1763	849
675	1765	846
676	1768	843
677	1770	840
678	1772	838
679	1775	835
680	1778	833
681	1780	830
682	1783	827
683	1785	824
684	1788	822
685	1790	819
686	1793	817
687	1795	814
688	1798	811
689	1800	808
690	1803	806
691	1805	803
692	1808	801
693	1810	798
694	1812	795
695	1815	792
696	1817	790
697	1820	787
698	1822	784
699	1825	782
700	1827	779
701	1830	776
702	1832	774
703	1835	771
704	1837	769
705	1840	766
706	1842	763
707	1844	760
708	1847	758
709	1849	755
710	1852	752
711	1854	750
712	1856	747
713	1859	744
714	1861	742
715	1863	739
716	1866	736
717	1869	734
718	1871	731
719	1873	728
720	1876	726
721	1878	723
722	1881	720
723	1883	718
724	1886	715
725	1888	712
726	1891	710
727	1894	707
728	1897	705
729	1900	702
730	1902	700
731	1905	697
732	1908	695
733	1911	692
734	1914	690
735	1916	687
736	1919	684
737	1922	682
738	1924	679
739	1927	677
740	1930	674
741	1933	672
742	1935	669
743	1938	666
744	1941	664
745	1944	662
746	1947	659
747	1949	656
748	1952	654
749	1955	651
750	1957	649
751	1960	646
752	1963	644
753	1966	641
754	1968	638
755	1971	636
756	1974	633
757	1977	631
758	1980	628
759	1983	626
760	1986	623
761	1990	621
762	1993	619
763	1996	616
764	1999	614
765	2002	611
766	2005	609
767	2008	606
768	2011	604
769	2014	601
770	2016	599
771	2020	596
772	2023	594
773	2026	591
774	2029	589
775	2032	586
776	2035	584
777	2038	581
778	2041	579
779	2044	576
780	2047	574
781	2049	571
782	2052	568
783	2055	566
784	2058	563
785	2061	561
786	2064	558
787	2068	556
788	2071	553
789	2074	551
790	2077	548
791	2080	546
792	2083	543
793	2086	541
794	2089	538
795	2091	536
796	2094	533
797	2097	530
798	2099	528
799	2102	525
800	2105	522
801	2107	520
802	2110	517
803	2113	515
804	2116	512
805	2119	510
806	2122	507
807	2124	504
808	2127	502
809	2131	499
810	2134	497
811	2137	494
812	2139	492
813	2142	489
814	2145	486
815	2147	484
816	2150	481
817	2152	478
818	2155	476
819	2157	473
820	2160	471
821	2163	468
822	2165	465
823	2168	463
824	2170	460
825	2173	457
826	2176	455
827	2179	452
828	2181	450
829	2184	447
830	2186	444
831	2189	442
832	2191	439
833	2194	436
834	2197	434
835	2199	431
836	2202	428
837	2204	426
838	2207	423
839	2210	420
840	2212	418
841	2215	415
842	2217	412
843	2219	410
844	2222	407
845	2225	405
846	2227	402
847	2230	399
848	2232	397
849	2234	394
850	2237	391
851	2239	389
852	2242	386
853	2244	383
854	2247	381
855	2250	378
856	2252	375
857	2255	373
858	2258	370
859	2260	367
860	2262	365
861	2265	362
862	2267	360
863	2270	357
864	2273	354
865	2275	352
866	2277	349
867	2280	346
868	2282	344
869	2285	341
870	2287	338
871	2289	336
872	2292	333
873	2294	330
874	2297	328
875	2300	325
876	2303	323
877	2306	320
878	2309	317
879	2311	315
880	2314	312
881	2316	309
882	2319	307
883	2321	304
884	2324	302
885	2326	299
886	2329	296
887	2331	294
888	2334	291
889	2336	288
890	2339	286
891	2341	283
892	2343	280
893	2346	278
894	2349	275
895	2351	272
896	2354	270
897	2356	267
898	2359	265
899	2361	262
900	2364	259
901	2366	257
902	2369	254
903	2371	251
904	2373	249
905	2376	246
906	2378	243
907	2381	241
908	2383	238
909	2386	236
910	2388	233
911	2391	230
912	2393	228
913	2396	225
914	2398	222
915	2401	220
916	2403	217
917	2405	214
918	2408	212
919	2411	209
920	2413	207
921	2416	204
922	2418	201
923	2420	199
924	2423	196
925	2425	193
926	2428	191
927	2430	188
928	2433	185
929	2435	183
930	2438	180
931	2440	178
932	2443	175
933	2445	172
934	2448	170
935	2450	167
936	2452	164
937	2455	162
938	2457	159
939	2460	157
940	2462	154
941	2465	151
942	2467	149
943	2469	146
944	2472	143
945	2475	141
946	2477	138
947	2480	136
948	2482	133
949	2484	130
950	2487	128
951	2489	125
952	2492	122
953	2495	120
954	2497	117
955	2500	115
956	2502	112
957	2505	109
958	2507	107
959	2510	104
960	2513	101
961	2515	99
962	2518	96
963	2520	94
964	2523	91
965	2525	88
966	2528	86
967	2531	83
968	2533	81
969	2536	78
970	2539	75
971	2542	73
972	2544	70
973	2547	67
974	2550	65
975	2553	62
976	2555	60
977	2558	57
978	2561	54
979	2565	52
980	2568	49
981	2571	47
982	2574	44
983	2577	41
984	2580	39
985	2583	36
986	2586	34
987	2589	31
988	2592	28
989	2594	26
990	2597	23
991	2600	20
992	2603	18
993	2605	15
994	2608	13
995	2610	10
996	2613	7
997	2616	5
998	2619	2
999	2621	0
