iter	Passed	Remaining
370	1603	2719
371	1607	2713
372	1611	2708
373	1615	2703
374	1619	2699
375	1623	2693
376	1626	2688
377	1630	2683
378	1635	2679
379	1639	2675
380	1643	2670
381	1647	2665
382	1651	2660
383	1655	2655
384	1658	2649
385	1662	2645
386	1666	2640
387	1670	2635
388	1674	2629
389	1678	2624
390	1681	2619
391	1685	2614
392	1689	2610
393	1693	2604
394	1697	2600
395	1701	2595
396	1705	2589
397	1709	2585
398	1713	2580
399	1716	2575
400	1720	2570
401	1724	2565
402	1728	2560
403	1732	2555
404	1736	2550
405	1739	2545
406	1743	2540
407	1747	2535
408	1751	2530
409	1754	2525
410	1758	2520
411	1762	2515
412	1766	2510
413	1770	2505
414	1774	2500
415	1778	2496
416	1781	2491
417	1785	2486
418	1789	2481
419	1793	2476
420	1797	2471
421	1801	2467
422	1805	2462
423	1809	2458
424	1813	2453
425	1817	2448
426	1821	2443
427	1825	2439
428	1829	2434
429	1833	2430
430	1837	2425
431	1841	2420
432	1844	2415
433	1848	2411
434	1853	2406
435	1856	2402
436	1860	2397
437	1864	2392
438	1868	2387
439	1872	2382
440	1875	2377
441	1879	2372
442	1883	2367
443	1887	2363
444	1890	2358
445	1894	2353
446	1898	2349
447	1902	2344
448	1906	2339
449	1909	2334
450	1913	2329
451	1917	2324
452	1921	2320
453	1925	2315
454	1929	2311
455	1933	2306
456	1937	2301
457	1941	2297
458	1945	2292
459	1948	2287
460	1952	2283
461	1956	2278
462	1960	2273
463	1964	2269
464	1968	2264
465	1972	2260
466	1976	2255
467	1979	2250
468	1983	2245
469	1987	2240
470	1991	2236
471	1995	2232
472	1999	2228
473	2003	2223
474	2007	2219
475	2012	2214
476	2015	2210
477	2019	2205
478	2023	2200
479	2027	2196
480	2031	2191
481	2035	2187
482	2039	2182
483	2044	2179
484	2048	2174
485	2052	2170
486	2056	2166
487	2061	2162
488	2065	2158
489	2069	2153
490	2073	2149
491	2077	2145
492	2082	2141
493	2086	2137
494	2090	2133
495	2094	2128
496	2098	2124
497	2103	2120
498	2107	2116
499	2111	2111
500	2115	2106
501	2119	2102
502	2123	2097
503	2127	2093
504	2130	2088
505	2134	2084
506	2138	2079
507	2142	2074
508	2146	2070
509	2150	2066
510	2154	2061
511	2157	2056
512	2161	2052
513	2165	2047
514	2169	2043
515	2173	2038
516	2177	2034
517	2181	2029
518	2185	2025
519	2188	2020
520	2192	2015
521	2196	2011
522	2200	2006
523	2204	2002
524	2208	1998
525	2212	1993
526	2216	1989
527	2220	1984
528	2224	1980
529	2228	1976
530	2232	1972
531	2237	1967
532	2240	1963
533	2244	1958
534	2248	1954
535	2252	1949
536	2256	1945
537	2259	1940
538	2264	1936
539	2268	1932
540	2271	1927
541	2275	1922
542	2279	1918
543	2283	1914
544	2287	1909
545	2290	1904
546	2294	1899
547	2298	1895
548	2301	1891
549	2305	1886
550	2310	1882
551	2314	1878
552	2317	1873
553	2321	1868
554	2325	1864
555	2329	1860
556	2333	1855
557	2336	1851
558	2341	1846
559	2345	1842
560	2348	1838
561	2352	1833
562	2356	1829
563	2360	1825
564	2364	1820
565	2368	1816
566	2372	1811
567	2376	1807
568	2380	1803
569	2384	1798
570	2388	1794
571	2391	1789
572	2395	1785
573	2399	1781
574	2404	1776
575	2407	1772
576	2411	1767
577	2415	1763
578	2419	1759
579	2422	1754
580	2426	1750
581	2430	1745
582	2434	1741
583	2437	1736
584	2441	1732
585	2445	1727
586	2449	1723
587	2453	1719
588	2457	1714
589	2461	1710
590	2464	1705
591	2468	1701
592	2472	1696
593	2476	1692
594	2480	1688
595	2483	1683
596	2487	1679
597	2491	1674
598	2495	1670
599	2499	1666
600	2503	1661
601	2507	1657
602	2511	1653
603	2515	1649
604	2519	1644
605	2523	1640
606	2526	1635
607	2530	1631
608	2535	1627
609	2539	1623
610	2543	1619
611	2547	1615
612	2551	1610
613	2555	1606
614	2559	1602
615	2563	1597
616	2567	1593
617	2570	1589
618	2575	1584
619	2578	1580
620	2582	1576
621	2586	1571
622	2590	1567
623	2594	1563
624	2598	1559
625	2602	1554
626	2605	1550
627	2609	1545
628	2613	1541
629	2617	1537
630	2621	1533
631	2625	1529
632	2629	1524
633	2633	1520
634	2637	1516
635	2641	1511
636	2645	1507
637	2649	1503
638	2653	1498
639	2657	1494
640	2661	1490
641	2665	1486
642	2669	1481
643	2672	1477
644	2676	1473
645	2680	1468
646	2684	1464
647	2688	1460
648	2692	1456
649	2696	1452
650	2701	1448
651	2704	1443
652	2708	1439
653	2712	1435
654	2716	1430
655	2720	1426
656	2724	1422
657	2728	1418
658	2732	1413
659	2736	1409
660	2740	1405
661	2743	1401
662	2748	1396
663	2752	1392
664	2756	1388
665	2760	1384
666	2764	1380
667	2768	1376
668	2772	1371
669	2776	1367
670	2780	1363
671	2785	1359
672	2789	1355
673	2793	1351
674	2797	1347
675	2801	1342
676	2805	1338
677	2808	1333
678	2813	1329
679	2817	1325
680	2821	1321
681	2825	1317
682	2829	1313
683	2833	1309
684	2837	1304
685	2841	1300
686	2845	1296
687	2849	1292
688	2853	1287
689	2856	1283
690	2860	1279
691	2864	1275
692	2868	1270
693	2872	1266
694	2875	1262
695	2879	1257
696	2883	1253
697	2887	1249
698	2891	1245
699	2895	1241
700	2899	1236
701	2903	1232
702	2907	1228
703	2911	1224
704	2915	1219
705	2919	1215
706	2923	1211
707	2927	1207
708	2931	1203
709	2935	1198
710	2939	1194
711	2943	1190
712	2946	1186
713	2950	1181
714	2954	1177
715	2958	1173
716	2962	1169
717	2966	1165
718	2970	1161
719	2974	1156
720	2978	1152
721	2982	1148
722	2986	1144
723	2989	1139
724	2993	1135
725	2997	1131
726	3001	1126
727	3004	1122
728	3008	1118
729	3012	1114
730	3016	1110
731	3020	1105
732	3024	1101
733	3027	1097
734	3031	1093
735	3035	1088
736	3038	1084
737	3042	1080
738	3046	1075
739	3050	1071
740	3053	1067
741	3057	1063
742	3061	1058
743	3065	1054
744	3068	1050
745	3072	1046
746	3076	1041
747	3079	1037
748	3084	1033
749	3088	1029
750	3092	1025
751	3096	1021
752	3100	1017
753	3104	1012
754	3108	1008
755	3112	1004
756	3116	1000
757	3120	996
758	3124	991
759	3128	987
760	3132	983
761	3135	979
762	3139	975
763	3143	971
764	3147	966
765	3151	962
766	3155	958
767	3159	954
768	3163	950
769	3166	945
770	3170	941
771	3174	937
772	3178	933
773	3182	929
774	3185	924
775	3190	920
776	3193	916
777	3197	912
778	3201	908
779	3205	904
780	3209	900
781	3213	895
782	3217	891
783	3221	887
784	3225	883
785	3229	879
786	3233	875
787	3238	871
788	3241	866
789	3245	862
790	3249	858
791	3253	854
792	3257	850
793	3261	846
794	3265	842
795	3270	838
796	3273	833
797	3277	829
798	3282	825
799	3285	821
800	3289	817
801	3293	813
802	3297	808
803	3301	804
804	3305	800
805	3309	796
806	3313	792
807	3317	788
808	3321	784
809	3325	779
810	3328	775
811	3332	771
812	3337	767
813	3341	763
814	3345	759
815	3349	755
816	3353	751
817	3356	746
818	3361	742
819	3364	738
820	3368	734
821	3372	730
822	3376	726
823	3380	722
824	3384	717
825	3388	713
826	3392	709
827	3396	705
828	3400	701
829	3404	697
830	3408	693
831	3412	688
832	3416	684
833	3419	680
834	3423	676
835	3427	672
836	3431	668
837	3435	664
838	3439	660
839	3443	655
840	3447	651
841	3451	647
842	3455	643
843	3458	639
844	3462	635
845	3466	631
846	3470	626
847	3474	622
848	3478	618
849	3482	614
850	3487	610
851	3491	606
852	3495	602
853	3499	598
854	3503	594
855	3507	590
856	3511	585
857	3514	581
858	3519	577
859	3523	573
860	3527	569
861	3530	565
862	3535	561
863	3539	557
864	3543	552
865	3547	548
866	3551	544
867	3556	540
868	3560	536
869	3564	532
870	3569	528
871	3573	524
872	3577	520
873	3582	516
874	3586	512
875	3590	508
876	3594	504
877	3598	500
878	3602	495
879	3606	491
880	3611	487
881	3615	483
882	3618	479
883	3622	475
884	3626	471
885	3630	467
886	3634	463
887	3638	458
888	3642	454
889	3646	450
890	3650	446
891	3654	442
892	3658	438
893	3662	434
894	3666	430
895	3670	426
896	3675	422
897	3679	417
898	3683	413
899	3687	409
900	3691	405
901	3695	401
902	3699	397
903	3703	393
904	3707	389
905	3711	385
906	3715	380
907	3719	376
908	3723	372
909	3727	368
910	3731	364
911	3734	360
912	3739	356
913	3743	352
914	3746	348
915	3750	343
916	3754	339
917	3758	335
918	3762	331
919	3766	327
920	3770	323
921	3774	319
922	3777	315
923	3781	311
924	3786	306
925	3789	302
926	3793	298
927	3797	294
928	3801	290
929	3805	286
930	3809	282
931	3813	278
932	3817	274
933	3821	270
934	3824	265
935	3828	261
936	3832	257
937	3836	253
938	3840	249
939	3843	245
940	3847	241
941	3851	237
942	3854	232
943	3858	228
944	3862	224
945	3865	220
946	3869	216
947	3873	212
948	3877	208
949	3880	204
950	3884	200
951	3889	196
952	3893	192
953	3897	187
954	3900	183
955	3905	179
956	3908	175
957	3912	171
958	3916	167
959	3920	163
960	3924	159
961	3928	155
962	3932	151
963	3935	146
964	3940	142
965	3944	138
966	3948	134
967	3953	130
968	3957	126
969	3961	122
970	3965	118
971	3969	114
972	3973	110
973	3977	106
974	3980	102
975	3984	97
976	3989	93
977	3993	89
978	3997	85
979	4001	81
980	4005	77
981	4009	73
982	4013	69
983	4017	65
984	4021	61
985	4025	57
986	4029	53
987	4032	48
988	4037	44
989	4040	40
990	4044	36
991	4048	32
992	4052	28
993	4056	24
994	4060	20
995	4064	16
996	4068	12
997	4072	8
998	4076	4
999	4079	0
