iter	Passed	Remaining
238	1120	3566
239	1123	3558
240	1127	3551
241	1131	3544
242	1135	3537
243	1139	3530
244	1143	3524
245	1147	3517
246	1151	3509
247	1154	3501
248	1158	3494
249	1163	3489
250	1166	3482
251	1170	3474
252	1174	3467
253	1178	3461
254	1182	3455
255	1186	3447
256	1190	3441
257	1194	3435
258	1198	3429
259	1202	3423
260	1207	3418
261	1211	3412
262	1215	3405
263	1219	3399
264	1223	3393
265	1227	3386
266	1231	3380
267	1235	3374
268	1240	3370
269	1244	3363
270	1247	3356
271	1251	3349
272	1255	3343
273	1259	3336
274	1262	3329
275	1266	3322
276	1270	3316
277	1274	3309
278	1278	3303
279	1282	3297
280	1286	3291
281	1290	3285
282	1294	3278
283	1297	3272
284	1301	3266
285	1305	3259
286	1309	3253
287	1313	3246
288	1317	3240
289	1321	3234
290	1325	3228
291	1328	3221
292	1332	3215
293	1336	3209
294	1340	3203
295	1344	3196
296	1348	3191
297	1351	3184
298	1355	3178
299	1359	3172
300	1363	3166
301	1367	3160
302	1371	3153
303	1374	3147
304	1378	3141
305	1382	3136
306	1386	3130
307	1390	3123
308	1394	3118
309	1398	3112
310	1402	3106
311	1405	3099
312	1409	3093
313	1413	3087
314	1417	3081
315	1420	3075
316	1424	3069
317	1428	3064
318	1432	3058
319	1436	3052
320	1440	3047
321	1444	3041
322	1448	3035
323	1452	3029
324	1456	3024
325	1460	3019
326	1464	3013
327	1468	3008
328	1472	3003
329	1476	2997
330	1480	2992
331	1484	2986
332	1488	2981
333	1492	2976
334	1496	2971
335	1501	2966
336	1505	2962
337	1509	2956
338	1513	2951
339	1517	2946
340	1522	2941
341	1526	2936
342	1530	2931
343	1534	2926
344	1538	2921
345	1542	2916
346	1546	2911
347	1550	2905
348	1554	2900
349	1559	2895
350	1563	2890
351	1567	2885
352	1571	2879
353	1575	2875
354	1582	2874
355	1586	2869
356	1590	2865
357	1595	2860
358	1599	2856
359	1604	2851
360	1608	2846
361	1612	2842
362	1616	2837
363	1620	2831
364	1625	2827
365	1629	2822
366	1633	2816
367	1637	2811
368	1641	2806
369	1645	2802
370	1649	2797
371	1653	2791
372	1658	2787
373	1661	2781
374	1665	2776
375	1669	2770
376	1674	2766
377	1677	2760
378	1681	2755
379	1685	2750
380	1690	2746
381	1694	2740
382	1698	2735
383	1702	2730
384	1706	2725
385	1710	2720
386	1714	2715
387	1718	2710
388	1722	2705
389	1726	2700
390	1730	2695
391	1734	2690
392	1738	2684
393	1742	2679
394	1746	2674
395	1750	2670
396	1754	2665
397	1758	2659
398	1762	2654
399	1766	2650
400	1770	2645
401	1775	2640
402	1778	2635
403	1783	2630
404	1787	2626
405	1791	2621
406	1795	2616
407	1800	2612
408	1804	2607
409	1808	2602
410	1812	2597
411	1816	2592
412	1820	2587
413	1824	2582
414	1828	2577
415	1832	2572
416	1836	2568
417	1840	2563
418	1844	2558
419	1848	2553
420	1852	2548
421	1856	2543
422	1860	2538
423	1865	2533
424	1869	2528
425	1873	2524
426	1878	2520
427	1881	2515
428	1885	2510
429	1889	2505
430	1893	2500
431	1897	2495
432	1901	2489
433	1905	2484
434	1909	2480
435	1913	2475
436	1917	2470
437	1921	2466
438	1925	2461
439	1930	2456
440	1934	2451
441	1938	2446
442	1942	2442
443	1946	2437
444	1950	2432
445	1954	2428
446	1958	2423
447	1962	2418
448	1966	2413
449	1971	2409
450	1975	2404
451	1979	2399
452	1983	2394
453	1987	2390
454	1991	2385
455	1995	2380
456	1999	2376
457	2004	2371
458	2008	2367
459	2012	2362
460	2016	2357
461	2021	2353
462	2025	2349
463	2029	2344
464	2033	2340
465	2037	2335
466	2042	2330
467	2046	2325
468	2050	2321
469	2054	2316
470	2057	2311
471	2061	2306
472	2066	2301
473	2069	2296
474	2073	2291
475	2077	2286
476	2081	2282
477	2085	2277
478	2089	2272
479	2092	2267
480	2096	2262
481	2100	2257
482	2104	2252
483	2108	2247
484	2111	2242
485	2115	2237
486	2119	2232
487	2123	2227
488	2127	2222
489	2131	2218
490	2135	2213
491	2138	2208
492	2142	2203
493	2146	2198
494	2150	2194
495	2154	2189
496	2158	2184
497	2162	2179
498	2166	2174
499	2169	2169
500	2173	2164
501	2177	2160
502	2181	2155
503	2184	2150
504	2188	2145
505	2192	2140
506	2196	2135
507	2200	2130
508	2203	2125
509	2207	2121
510	2212	2116
511	2216	2112
512	2220	2107
513	2224	2103
514	2228	2098
515	2231	2093
516	2235	2088
517	2239	2084
518	2243	2079
519	2247	2074
520	2250	2069
521	2255	2065
522	2258	2060
523	2262	2055
524	2266	2050
525	2270	2046
526	2274	2041
527	2277	2036
528	2281	2031
529	2285	2026
530	2289	2022
531	2293	2017
532	2297	2012
533	2301	2008
534	2304	2003
535	2308	1998
536	2312	1993
537	2316	1988
538	2320	1984
539	2324	1979
540	2327	1975
541	2331	1970
542	2335	1965
543	2339	1961
544	2343	1956
545	2346	1951
546	2350	1946
547	2354	1941
548	2358	1937
549	2361	1932
550	2365	1927
551	2369	1923
552	2373	1918
553	2377	1914
554	2381	1909
555	2385	1905
556	2389	1900
557	2394	1896
558	2398	1891
559	2402	1887
560	2406	1882
561	2410	1878
562	2414	1873
563	2419	1870
564	2422	1865
565	2426	1860
566	2430	1856
567	2434	1851
568	2438	1846
569	2441	1842
570	2446	1837
571	2449	1832
572	2453	1828
573	2457	1823
574	2461	1819
575	2464	1814
576	2468	1809
577	2472	1804
578	2476	1800
579	2479	1795
580	2483	1790
581	2487	1786
582	2491	1781
583	2495	1777
584	2498	1772
585	2502	1768
586	2506	1763
587	2510	1759
588	2514	1754
589	2518	1750
590	2522	1745
591	2526	1741
592	2530	1736
593	2534	1732
594	2538	1727
595	2542	1723
596	2546	1718
597	2550	1714
598	2554	1710
599	2558	1705
600	2562	1701
601	2566	1696
602	2570	1692
603	2573	1687
604	2577	1682
605	2581	1678
606	2585	1674
607	2589	1669
608	2593	1664
609	2596	1660
610	2601	1655
611	2604	1651
612	2608	1646
613	2612	1642
614	2616	1637
615	2620	1633
616	2623	1628
617	2627	1624
618	2631	1619
619	2635	1615
620	2639	1610
621	2643	1606
622	2647	1601
623	2651	1597
624	2655	1593
625	2658	1588
626	2662	1583
627	2666	1579
628	2670	1575
629	2674	1570
630	2678	1566
631	2682	1562
632	2686	1557
633	2690	1553
634	2694	1549
635	2698	1544
636	2702	1540
637	2706	1535
638	2710	1531
639	2714	1527
640	2718	1522
641	2722	1518
642	2727	1514
643	2731	1509
644	2734	1505
645	2738	1500
646	2742	1496
647	2746	1492
648	2750	1487
649	2754	1483
650	2758	1478
651	2763	1474
652	2767	1470
653	2771	1466
654	2776	1462
655	2780	1458
656	2784	1453
657	2789	1449
658	2793	1445
659	2797	1441
660	2801	1436
661	2806	1432
662	2810	1428
663	2814	1424
664	2818	1419
665	2823	1415
666	2827	1411
667	2831	1407
668	2835	1403
669	2840	1398
670	2844	1394
671	2848	1390
672	2852	1386
673	2857	1381
674	2861	1377
675	2864	1373
676	2868	1368
677	2872	1364
678	2876	1359
679	2880	1355
680	2884	1351
681	2889	1347
682	2892	1342
683	2896	1338
684	2900	1334
685	2904	1329
686	2908	1325
687	2913	1321
688	2917	1316
689	2920	1312
690	2924	1307
691	2928	1303
692	2932	1299
693	2936	1294
694	2939	1290
695	2943	1285
696	2948	1281
697	2952	1277
698	2955	1272
699	2960	1268
700	2964	1264
701	2967	1259
702	2972	1255
703	2975	1251
704	2979	1246
705	2983	1242
706	2987	1238
707	2991	1233
708	2995	1229
709	2999	1224
710	3002	1220
711	3006	1216
712	3010	1211
713	3014	1207
714	3018	1203
715	3022	1198
716	3026	1194
717	3029	1190
718	3033	1185
719	3037	1181
720	3041	1176
721	3045	1172
722	3048	1168
723	3052	1163
724	3057	1159
725	3060	1155
726	3064	1150
727	3068	1146
728	3072	1142
729	3076	1137
730	3079	1133
731	3083	1129
732	3087	1124
733	3091	1120
734	3095	1115
735	3098	1111
736	3102	1107
737	3106	1102
738	3110	1098
739	3114	1094
740	3118	1090
741	3122	1085
742	3125	1081
743	3129	1076
744	3134	1072
745	3137	1068
746	3142	1064
747	3146	1060
748	3150	1055
749	3154	1051
750	3159	1047
751	3164	1043
752	3168	1039
753	3172	1035
754	3181	1032
755	3186	1028
756	3191	1024
757	3196	1020
758	3200	1016
759	3204	1012
760	3208	1007
761	3213	1003
762	3217	999
763	3221	995
764	3225	990
765	3229	986
766	3233	982
767	3237	977
768	3241	973
769	3245	969
770	3249	965
771	3253	960
772	3257	956
773	3261	952
774	3265	948
775	3268	943
776	3272	939
777	3276	935
778	3280	930
779	3284	926
780	3289	922
781	3293	918
782	3297	913
783	3301	909
784	3306	905
785	3310	901
786	3314	897
787	3318	892
788	3322	888
789	3326	884
790	3330	880
791	3336	876
792	3340	871
793	3343	867
794	3347	863
795	3351	859
796	3355	854
797	3359	850
798	3364	846
799	3369	842
800	3373	838
801	3377	833
802	3381	829
803	3385	825
804	3389	820
805	3393	816
806	3397	812
807	3401	808
808	3404	803
809	3408	799
810	3412	795
811	3416	791
812	3420	786
813	3424	782
814	3429	778
815	3433	774
816	3437	770
817	3441	765
818	3445	761
819	3449	757
820	3453	752
821	3457	748
822	3461	744
823	3464	740
824	3468	735
825	3472	731
826	3476	727
827	3479	722
828	3483	718
829	3487	714
830	3491	710
831	3495	705
832	3499	701
833	3502	697
834	3506	692
835	3510	688
836	3514	684
837	3518	680
838	3522	675
839	3526	671
840	3530	667
841	3534	663
842	3538	658
843	3542	654
844	3546	650
845	3549	646
846	3553	641
847	3557	637
848	3561	633
849	3564	629
850	3568	624
851	3573	620
852	3577	616
853	3581	612
854	3584	607
855	3588	603
856	3592	599
857	3596	595
858	3601	591
859	3605	586
860	3609	582
861	3613	578
862	3617	574
863	3621	570
864	3625	565
865	3629	561
866	3634	557
867	3637	553
868	3641	548
869	3645	544
870	3649	540
871	3652	536
872	3656	531
873	3660	527
874	3664	523
875	3667	519
876	3671	514
877	3675	510
878	3679	506
879	3683	502
880	3686	498
881	3690	493
882	3694	489
883	3698	485
884	3702	481
885	3705	476
886	3709	472
887	3713	468
888	3717	464
889	3721	460
890	3725	455
891	3729	451
892	3733	447
893	3737	443
894	3740	438
895	3744	434
896	3748	430
897	3752	426
898	3755	421
899	3759	417
900	3763	413
901	3767	409
902	3771	405
903	3775	400
904	3779	396
905	3783	392
906	3786	388
907	3791	384
908	3795	379
909	3798	375
910	3802	371
911	3806	367
912	3810	363
913	3814	358
914	3817	354
915	3822	350
916	3825	346
917	3829	342
918	3833	337
919	3837	333
920	3841	329
921	3845	325
922	3848	321
923	3852	316
924	3856	312
925	3860	308
926	3863	304
927	3867	300
928	3871	295
929	3875	291
930	3878	287
931	3882	283
932	3886	279
933	3890	274
934	3893	270
935	3897	266
936	3901	262
937	3905	258
938	3908	253
939	3913	249
940	3917	245
941	3921	241
942	3924	237
943	3928	233
944	3932	228
945	3936	224
946	3940	220
947	3943	216
948	3948	212
949	3951	207
950	3955	203
951	3959	199
952	3964	195
953	3968	191
954	3971	187
955	3976	182
956	3980	178
957	3984	174
958	3988	170
959	3992	166
960	3997	162
961	4001	158
962	4005	153
963	4009	149
964	4013	145
965	4017	141
966	4021	137
967	4025	133
968	4030	128
969	4034	124
970	4038	120
971	4043	116
972	4047	112
973	4051	108
974	4055	103
975	4060	99
976	4064	95
977	4068	91
978	4073	87
979	4077	83
980	4081	79
981	4085	74
982	4089	70
983	4092	66
984	4096	62
985	4100	58
986	4104	54
987	4108	49
988	4112	45
989	4116	41
990	4120	37
991	4124	33
992	4128	29
993	4131	24
994	4135	20
995	4140	16
996	4144	12
997	4148	8
998	4152	4
999	4156	0
