iter	Passed	Remaining
146	576	3346
147	580	3342
148	584	3338
149	588	3334
150	592	3331
151	596	3326
152	599	3321
153	603	3317
154	608	3314
155	612	3311
156	615	3306
157	619	3301
158	624	3301
159	627	3296
160	631	3291
161	635	3286
162	639	3282
163	642	3277
164	646	3272
165	650	3268
166	654	3265
167	658	3260
168	662	3256
169	666	3255
170	671	3255
171	675	3250
172	678	3244
173	682	3239
174	686	3236
175	690	3232
176	694	3229
177	698	3224
178	702	3222
179	706	3217
180	710	3212
181	713	3206
182	717	3203
183	721	3198
184	725	3194
185	728	3188
186	732	3184
187	735	3176
188	739	3171
189	742	3167
190	746	3162
191	750	3158
192	754	3153
193	758	3149
194	761	3143
195	765	3140
196	769	3136
197	773	3132
198	776	3127
199	780	3123
200	784	3119
201	788	3114
202	792	3109
203	795	3105
204	799	3101
205	803	3097
206	807	3092
207	811	3088
208	815	3085
209	818	3080
210	822	3075
211	826	3072
212	830	3068
213	834	3065
214	838	3060
215	842	3057
216	846	3053
217	850	3049
218	853	3044
219	857	3040
220	861	3037
221	865	3033
222	869	3028
223	873	3024
224	876	3020
225	880	3016
226	884	3012
227	888	3008
228	893	3006
229	897	3003
230	900	2998
231	905	2996
232	909	2993
233	913	2989
234	917	2985
235	921	2982
236	925	2979
237	929	2976
238	933	2972
239	937	2969
240	941	2964
241	945	2961
242	949	2957
243	953	2955
244	957	2951
245	962	2948
246	966	2944
247	969	2941
248	973	2936
249	977	2933
250	981	2929
251	986	2926
252	989	2922
253	993	2918
254	997	2914
255	1001	2911
256	1005	2908
257	1009	2904
258	1013	2900
259	1017	2896
260	1021	2892
261	1025	2888
262	1029	2883
263	1033	2880
264	1037	2877
265	1041	2873
266	1045	2869
267	1049	2865
268	1053	2861
269	1056	2857
270	1060	2852
271	1064	2849
272	1068	2845
273	1072	2840
274	1076	2836
275	1080	2833
276	1084	2829
277	1088	2825
278	1091	2821
279	1095	2817
280	1099	2813
281	1103	2809
282	1107	2805
283	1111	2802
284	1115	2798
285	1119	2794
286	1123	2789
287	1127	2787
288	1131	2782
289	1134	2778
290	1138	2773
291	1142	2770
292	1146	2766
293	1150	2762
294	1153	2757
295	1158	2754
296	1161	2749
297	1165	2745
298	1169	2741
299	1173	2737
300	1177	2733
301	1180	2729
302	1184	2725
303	1189	2722
304	1192	2718
305	1196	2714
306	1200	2710
307	1204	2706
308	1208	2702
309	1212	2698
310	1216	2695
311	1220	2691
312	1224	2687
313	1228	2683
314	1232	2679
315	1235	2675
316	1240	2671
317	1244	2668
318	1248	2664
319	1252	2660
320	1256	2656
321	1259	2652
322	1263	2648
323	1267	2645
324	1271	2641
325	1275	2637
326	1279	2632
327	1283	2629
328	1287	2625
329	1291	2621
330	1295	2617
331	1299	2613
332	1303	2610
333	1306	2606
334	1310	2601
335	1314	2598
336	1318	2594
337	1323	2591
338	1326	2587
339	1331	2583
340	1334	2579
341	1338	2575
342	1342	2570
343	1346	2567
344	1350	2563
345	1353	2558
346	1357	2554
347	1361	2550
348	1365	2546
349	1368	2542
350	1372	2538
351	1376	2534
352	1380	2530
353	1384	2526
354	1388	2521
355	1391	2517
356	1395	2514
357	1399	2509
358	1403	2505
359	1407	2501
360	1411	2497
361	1414	2493
362	1418	2488
363	1421	2484
364	1426	2481
365	1429	2476
366	1433	2472
367	1437	2468
368	1441	2465
369	1445	2460
370	1449	2456
371	1452	2452
372	1457	2449
373	1461	2445
374	1464	2441
375	1468	2437
376	1472	2434
377	1476	2429
378	1480	2425
379	1483	2421
380	1488	2417
381	1491	2413
382	1495	2409
383	1499	2405
384	1503	2402
385	1507	2398
386	1511	2394
387	1515	2389
388	1519	2386
389	1523	2382
390	1527	2378
391	1531	2374
392	1535	2371
393	1539	2367
394	1542	2363
395	1546	2359
396	1550	2355
397	1554	2351
398	1558	2346
399	1561	2342
400	1565	2338
401	1569	2334
402	1573	2330
403	1577	2326
404	1581	2323
405	1586	2320
406	1590	2317
407	1595	2314
408	1599	2311
409	1603	2307
410	1607	2303
411	1611	2300
412	1615	2296
413	1619	2291
414	1622	2287
415	1627	2284
416	1631	2280
417	1634	2276
418	1639	2272
419	1643	2269
420	1647	2265
421	1651	2261
422	1654	2257
423	1659	2253
424	1662	2249
425	1666	2245
426	1670	2241
427	1674	2237
428	1678	2233
429	1681	2229
430	1685	2225
431	1690	2222
432	1693	2218
433	1697	2214
434	1701	2209
435	1705	2206
436	1709	2202
437	1713	2198
438	1717	2194
439	1721	2191
440	1725	2187
441	1729	2182
442	1732	2178
443	1737	2175
444	1741	2171
445	1744	2167
446	1748	2163
447	1752	2159
448	1756	2155
449	1760	2151
450	1764	2148
451	1769	2145
452	1773	2141
453	1777	2137
454	1781	2133
455	1785	2129
456	1789	2126
457	1793	2122
458	1798	2119
459	1802	2115
460	1806	2111
461	1810	2107
462	1814	2104
463	1818	2100
464	1822	2096
465	1826	2092
466	1830	2089
467	1834	2085
468	1838	2081
469	1842	2077
470	1846	2073
471	1849	2069
472	1853	2065
473	1857	2061
474	1861	2057
475	1865	2054
476	1869	2050
477	1873	2046
478	1878	2042
479	1881	2038
480	1885	2034
481	1889	2030
482	1893	2026
483	1897	2022
484	1900	2018
485	1904	2014
486	1908	2010
487	1912	2006
488	1916	2002
489	1920	1998
490	1923	1994
491	1927	1990
492	1931	1986
493	1935	1982
494	1939	1978
495	1943	1975
496	1947	1971
497	1951	1966
498	1955	1963
499	1959	1959
500	1963	1955
501	1967	1951
502	1971	1948
503	1975	1944
504	1979	1940
505	1983	1936
506	1987	1932
507	1991	1928
508	1995	1924
509	1998	1920
510	2002	1916
511	2007	1912
512	2010	1909
513	2014	1905
514	2019	1901
515	2023	1897
516	2027	1893
517	2031	1889
518	2035	1886
519	2038	1882
520	2042	1877
521	2046	1873
522	2050	1870
523	2054	1866
524	2058	1862
525	2061	1858
526	2066	1854
527	2070	1850
528	2073	1846
529	2077	1842
530	2081	1838
531	2085	1834
532	2089	1830
533	2093	1826
534	2097	1822
535	2107	1823
536	2110	1819
537	2114	1816
538	2118	1811
539	2122	1807
540	2125	1803
541	2129	1799
542	2133	1795
543	2137	1791
544	2141	1787
545	2145	1783
546	2149	1779
547	2152	1775
548	2156	1771
549	2160	1767
550	2164	1763
551	2168	1759
552	2172	1755
553	2176	1751
554	2180	1748
555	2183	1743
556	2187	1739
557	2191	1736
558	2195	1732
559	2199	1728
560	2203	1724
561	2207	1720
562	2211	1716
563	2215	1712
564	2219	1708
565	2223	1704
566	2227	1700
567	2230	1696
568	2234	1692
569	2238	1688
570	2242	1684
571	2246	1680
572	2250	1676
573	2254	1672
574	2258	1669
575	2261	1665
576	2265	1661
577	2269	1657
578	2273	1653
579	2277	1649
580	2281	1645
581	2285	1641
582	2289	1637
583	2293	1633
584	2297	1629
585	2301	1625
586	2305	1622
587	2309	1618
588	2312	1613
589	2316	1610
590	2320	1606
591	2324	1602
592	2328	1598
593	2332	1594
594	2336	1590
595	2340	1586
596	2344	1582
597	2348	1578
598	2352	1574
599	2355	1570
600	2359	1566
601	2363	1562
602	2367	1558
603	2371	1554
604	2375	1550
605	2378	1546
606	2383	1542
607	2386	1538
608	2390	1534
609	2394	1530
610	2398	1527
611	2402	1523
612	2406	1519
613	2410	1515
614	2414	1511
615	2417	1507
616	2421	1503
617	2425	1498
618	2429	1495
619	2432	1491
620	2436	1487
621	2440	1482
622	2444	1479
623	2448	1475
624	2452	1471
625	2455	1467
626	2460	1463
627	2464	1459
628	2467	1455
629	2471	1451
630	2475	1447
631	2479	1443
632	2483	1439
633	2486	1435
634	2491	1431
635	2495	1427
636	2498	1423
637	2502	1419
638	2506	1416
639	2510	1412
640	2514	1408
641	2518	1404
642	2521	1400
643	2526	1396
644	2530	1392
645	2534	1388
646	2537	1384
647	2541	1380
648	2545	1376
649	2549	1372
650	2553	1368
651	2557	1364
652	2561	1360
653	2564	1356
654	2569	1353
655	2573	1349
656	2577	1345
657	2581	1341
658	2586	1338
659	2590	1334
660	2595	1330
661	2599	1327
662	2603	1323
663	2607	1319
664	2611	1315
665	2615	1311
666	2619	1307
667	2623	1304
668	2627	1300
669	2631	1296
670	2636	1292
671	2641	1289
672	2645	1285
673	2649	1281
674	2653	1277
675	2657	1273
676	2661	1269
677	2665	1265
678	2669	1262
679	2673	1258
680	2677	1254
681	2681	1250
682	2685	1246
683	2689	1242
684	2693	1238
685	2697	1234
686	2701	1230
687	2705	1226
688	2709	1222
689	2713	1219
690	2717	1215
691	2721	1211
692	2724	1207
693	2729	1203
694	2733	1199
695	2737	1195
696	2741	1191
697	2745	1187
698	2749	1183
699	2752	1179
700	2756	1175
701	2760	1171
702	2764	1167
703	2767	1163
704	2771	1159
705	2776	1156
706	2780	1152
707	2784	1148
708	2787	1144
709	2791	1140
710	2795	1136
711	2799	1132
712	2803	1128
713	2807	1124
714	2811	1120
715	2815	1116
716	2819	1112
717	2823	1108
718	2827	1105
719	2831	1101
720	2835	1097
721	2839	1093
722	2843	1089
723	2847	1085
724	2851	1081
725	2854	1077
726	2858	1073
727	2862	1069
728	2866	1065
729	2870	1061
730	2873	1057
731	2877	1053
732	2881	1049
733	2885	1045
734	2889	1041
735	2893	1037
736	2897	1033
737	2901	1029
738	2904	1025
739	2909	1022
740	2912	1018
741	2916	1014
742	2920	1010
743	2923	1006
744	2927	1002
745	2931	998
746	2935	994
747	2938	990
748	2942	986
749	2946	982
750	2950	978
751	2954	974
752	2958	970
753	2962	966
754	2965	962
755	2969	958
756	2973	954
757	2977	950
758	2981	946
759	2986	942
760	2990	939
761	2994	935
762	2997	931
763	3001	927
764	3005	923
765	3009	919
766	3013	915
767	3016	911
768	3020	907
769	3024	903
770	3028	899
771	3032	895
772	3036	891
773	3040	887
774	3043	883
775	3047	879
776	3052	875
777	3055	871
778	3059	867
779	3063	864
780	3067	860
781	3071	856
782	3075	852
783	3079	848
784	3083	844
785	3087	840
786	3090	836
787	3094	832
788	3098	828
789	3102	824
790	3106	820
791	3109	816
792	3114	812
793	3117	808
794	3121	805
795	3125	801
796	3129	797
797	3133	793
798	3137	789
799	3141	785
800	3145	781
801	3149	777
802	3153	773
803	3157	769
804	3161	765
805	3164	761
806	3168	757
807	3172	753
808	3176	750
809	3180	746
810	3184	742
811	3188	738
812	3192	734
813	3196	730
814	3200	726
815	3203	722
816	3208	718
817	3212	714
818	3215	710
819	3219	706
820	3223	702
821	3227	698
822	3231	694
823	3235	691
824	3239	687
825	3243	683
826	3246	679
827	3250	675
828	3254	671
829	3258	667
830	3262	663
831	3266	659
832	3271	655
833	3274	651
834	3278	647
835	3282	643
836	3286	640
837	3290	636
838	3294	632
839	3297	628
840	3302	624
841	3305	620
842	3309	616
843	3313	612
844	3318	608
845	3322	604
846	3326	600
847	3329	596
848	3334	592
849	3337	589
850	3341	585
851	3345	581
852	3349	577
853	3353	573
854	3356	569
855	3360	565
856	3364	561
857	3368	557
858	3372	553
859	3375	549
860	3379	545
861	3384	541
862	3387	537
863	3392	533
864	3396	530
865	3400	526
866	3404	522
867	3408	518
868	3412	514
869	3416	510
870	3419	506
871	3423	502
872	3427	498
873	3431	494
874	3435	490
875	3439	486
876	3443	482
877	3447	478
878	3451	475
879	3454	471
880	3458	467
881	3462	463
882	3467	459
883	3470	455
884	3474	451
885	3478	447
886	3482	443
887	3486	439
888	3490	435
889	3494	431
890	3498	428
891	3502	424
892	3506	420
893	3510	416
894	3514	412
895	3518	408
896	3522	404
897	3526	400
898	3529	396
899	3533	392
900	3537	388
901	3541	384
902	3545	380
903	3549	376
904	3553	373
905	3557	369
906	3561	365
907	3564	361
908	3568	357
909	3572	353
910	3576	349
911	3580	345
912	3584	341
913	3588	337
914	3591	333
915	3595	329
916	3599	325
917	3603	321
918	3607	317
919	3611	314
920	3615	310
921	3619	306
922	3623	302
923	3627	298
924	3631	294
925	3635	290
926	3639	286
927	3642	282
928	3646	278
929	3650	274
930	3654	270
931	3658	266
932	3662	262
933	3666	259
934	3669	255
935	3673	251
936	3677	247
937	3681	243
938	3685	239
939	3689	235
940	3693	231
941	3698	227
942	3701	223
943	3705	219
944	3709	215
945	3713	211
946	3717	208
947	3721	204
948	3725	200
949	3729	196
950	3733	192
951	3737	188
952	3741	184
953	3745	180
954	3749	176
955	3753	172
956	3756	168
957	3760	164
958	3764	160
959	3768	157
960	3772	153
961	3776	149
962	3780	145
963	3784	141
964	3787	137
965	3791	133
966	3796	129
967	3799	125
968	3803	121
969	3807	117
970	3811	113
971	3815	109
972	3819	105
973	3823	102
974	3827	98
975	3831	94
976	3834	90
977	3839	86
978	3842	82
979	3846	78
980	3850	74
981	3854	70
982	3858	66
983	3861	62
984	3865	58
985	3869	54
986	3873	51
987	3877	47
988	3882	43
989	3886	39
990	3890	35
991	3894	31
992	3898	27
993	3903	23
994	3906	19
995	3910	15
996	3915	11
997	3919	7
998	3923	3
999	3926	0
