iter	Passed	Remaining
685	2784	1274
686	2788	1270
687	2792	1266
688	2796	1262
689	2800	1258
690	2804	1254
691	2808	1249
692	2812	1245
693	2815	1241
694	2819	1237
695	2823	1233
696	2827	1229
697	2831	1225
698	2835	1220
699	2839	1216
700	2843	1212
701	2847	1208
702	2850	1204
703	2854	1200
704	2858	1196
705	2862	1192
706	2866	1188
707	2870	1183
708	2874	1179
709	2878	1175
710	2882	1171
711	2885	1167
712	2890	1163
713	2893	1159
714	2897	1155
715	2901	1150
716	2905	1146
717	2909	1142
718	2913	1138
719	2917	1134
720	2921	1130
721	2924	1126
722	2928	1122
723	2932	1117
724	2936	1113
725	2940	1109
726	2944	1105
727	2948	1101
728	2952	1097
729	2956	1093
730	2960	1089
731	2965	1085
732	2970	1082
733	2975	1078
734	2979	1074
735	2984	1070
736	2988	1066
737	2992	1062
738	2996	1058
739	3001	1054
740	3005	1050
741	3009	1046
742	3014	1042
743	3018	1038
744	3022	1034
745	3026	1030
746	3030	1026
747	3034	1022
748	3038	1018
749	3042	1014
750	3046	1010
751	3051	1006
752	3056	1002
753	3060	998
754	3064	994
755	3068	990
756	3073	986
757	3077	982
758	3081	978
759	3085	974
760	3090	970
761	3094	966
762	3098	962
763	3102	958
764	3106	954
765	3110	950
766	3114	946
767	3119	942
768	3122	938
769	3126	933
770	3130	929
771	3134	925
772	3138	921
773	3142	917
774	3146	913
775	3150	909
776	3153	905
777	3157	901
778	3161	896
779	3165	892
780	3168	888
781	3172	884
782	3176	880
783	3180	876
784	3184	872
785	3188	868
786	3192	863
787	3196	859
788	3200	855
789	3203	851
790	3207	847
791	3211	843
792	3215	839
793	3219	835
794	3222	831
795	3226	826
796	3231	822
797	3235	818
798	3238	814
799	3242	810
800	3246	806
801	3250	802
802	3254	798
803	3257	794
804	3261	790
805	3265	785
806	3269	781
807	3272	777
808	3277	773
809	3280	769
810	3284	765
811	3288	761
812	3292	757
813	3296	753
814	3299	749
815	3303	744
816	3308	740
817	3311	736
818	3315	732
819	3319	728
820	3323	724
821	3328	720
822	3331	716
823	3335	712
824	3339	708
825	3343	704
826	3347	700
827	3351	696
828	3355	692
829	3358	687
830	3362	683
831	3366	679
832	3370	675
833	3373	671
834	3377	667
835	3381	663
836	3385	659
837	3389	655
838	3393	651
839	3397	647
840	3401	643
841	3405	639
842	3409	634
843	3413	630
844	3417	626
845	3421	622
846	3424	618
847	3428	614
848	3432	610
849	3436	606
850	3440	602
851	3444	598
852	3449	594
853	3454	590
854	3458	586
855	3462	582
856	3467	578
857	3471	574
858	3475	570
859	3480	566
860	3484	562
861	3488	558
862	3493	554
863	3497	550
864	3501	546
865	3505	542
866	3509	538
867	3513	534
868	3517	530
869	3521	526
870	3525	522
871	3528	518
872	3533	514
873	3537	510
874	3542	506
875	3546	502
876	3550	497
877	3555	494
878	3559	490
879	3563	485
880	3568	481
881	3572	477
882	3576	473
883	3580	469
884	3584	465
885	3587	461
886	3591	457
887	3595	453
888	3599	449
889	3603	445
890	3607	441
891	3610	437
892	3614	433
893	3618	429
894	3622	424
895	3626	420
896	3630	416
897	3634	412
898	3638	408
899	3642	404
900	3645	400
901	3650	396
902	3654	392
903	3657	388
904	3661	384
905	3665	380
906	3669	376
907	3673	372
908	3677	368
909	3681	364
910	3685	360
911	3688	355
912	3692	351
913	3696	347
914	3700	343
915	3704	339
916	3708	335
917	3711	331
918	3716	327
919	3719	323
920	3723	319
921	3727	315
922	3731	311
923	3735	307
924	3739	303
925	3743	299
926	3747	295
927	3751	291
928	3755	287
929	3758	282
930	3763	278
931	3767	274
932	3771	270
933	3775	266
934	3779	262
935	3783	258
936	3787	254
937	3790	250
938	3794	246
939	3798	242
940	3802	238
941	3806	234
942	3810	230
943	3813	226
944	3817	222
945	3821	218
946	3825	214
947	3829	210
948	3833	205
949	3836	201
950	3840	197
951	3844	193
952	3848	189
953	3852	185
954	3856	181
955	3860	177
956	3864	173
957	3867	169
958	3872	165
959	3875	161
960	3879	157
961	3883	153
962	3887	149
963	3891	145
964	3895	141
965	3898	137
966	3903	133
967	3907	129
968	3912	125
969	3916	121
970	3921	117
971	3925	113
972	3929	109
973	3934	105
974	3938	100
975	3943	96
976	3947	92
977	3952	88
978	3956	84
979	3960	80
980	3965	76
981	3969	72
982	3973	68
983	3978	64
984	3983	60
985	3987	56
986	3991	52
987	3995	48
988	4000	44
989	4004	40
990	4008	36
991	4013	32
992	4017	28
993	4021	24
994	4025	20
995	4030	16
996	4035	12
997	4039	8
998	4044	4
999	4048	0
