iter	RMSE
287	106868.7813
288	106733.4469
289	106539.2243
290	106383.107
291	106265.6709
292	106254.7055
293	106243.784
294	106104.7786
295	105991.4849
296	105791.1594
297	105702.3522
298	105564.8951
299	105457.6166
300	105319.7789
301	105217.2703
302	105185.4446
303	105066.8399
304	105008.5778
305	104894.594
306	104704.4652
307	104515.1587
308	104421.7947
309	104287.9099
310	104170.2642
311	104093.9212
312	104016.3158
313	103896.0188
314	103836.1638
315	103773.9758
316	103677.1195
317	103561.3347
318	103431.5641
319	103321.2923
320	103200.9569
321	103066.9269
322	102946.4395
323	102854.3166
324	102687.7898
325	102589.8438
326	102484.4048
327	102394.9439
328	102296.315
329	102202.7729
330	102096.0193
331	102017.0869
332	101929.2735
333	101832.4587
334	101694.0626
335	101574.5868
336	101477.8842
337	101390.1988
338	101307.2287
339	101226.77
340	101143.2402
341	100987.3673
342	100825.1109
343	100769.3735
344	100700.1346
345	100603.0558
346	100482.986
347	100379.4432
348	100301.2687
349	100206.4013
350	100120.4445
351	99998.70674
352	99874.44819
353	99811.17457
354	99737.07089
355	99663.33052
356	99585.54428
357	99534.81072
358	99433.2037
359	99337.4255
360	99198.46487
361	99131.36253
362	99064.98352
363	99011.28414
364	98968.10051
365	98902.84706
366	98811.41433
367	98745.61466
368	98658.75775
369	98600.28995
370	98472.18829
371	98407.52157
372	98332.60952
373	98238.90892
374	98150.34052
375	98021.37737
376	97938.9491
377	97835.64185
378	97791.20975
379	97654.52411
380	97528.10773
381	97428.17195
382	97366.94678
383	97295.44806
384	97240.36573
385	97158.82318
386	97100.62321
387	97034.6949
388	96991.25935
389	96887.32292
390	96777.90439
391	96695.84092
392	96563.36215
393	96480.18798
394	96387.9511
395	96317.28864
396	96236.24383
397	96189.93992
398	96124.76249
399	96082.51649
400	96024.49067
401	95915.85344
402	95838.67094
403	95788.96675
404	95682.04039
405	95611.22827
406	95529.53185
407	95465.99349
408	95413.65085
409	95359.21175
410	95269.41803
411	95117.1212
412	95075.48415
413	95026.13645
414	94947.0057
415	94881.52667
416	94806.13614
417	94663.56217
418	94530.77571
419	94468.09466
420	94422.10472
421	94359.17494
422	94318.10509
423	94245.3246
424	94185.68265
425	94122.64571
426	94050.94579
427	93991.51501
428	93917.8521
429	93840.57171
430	93772.41866
431	93695.42397
432	93548.84356
433	93503.18679
434	93422.47994
435	93366.04748
436	93301.46864
437	93251.86907
438	93168.89005
439	93040.9014
440	92990.45504
441	92910.4643
442	92875.5088
443	92835.3141
444	92791.05757
445	92723.29206
446	92625.72262
447	92580.35781
448	92528.91856
449	92488.56907
450	92435.84334
451	92396.90177
452	92349.8288
453	92311.33577
454	92279.4995
455	92186.39617
456	92134.00047
457	92103.65886
458	91998.75882
459	91918.54524
460	91862.38395
461	91785.24257
462	91753.9872
463	91694.63597
464	91655.91324
465	91611.09837
466	91553.22286
467	91467.15272
468	91407.55408
469	91371.91278
470	91335.45584
471	91264.85589
472	91217.36051
473	91157.58272
474	91112.01477
475	91069.46605
476	91000.0688
477	90921.35676
478	90853.57996
479	90786.22285
480	90738.80761
481	90659.5869
482	90600.79993
483	90575.03979
484	90544.73929
485	90501.98828
486	90455.69832
487	90393.27024
488	90310.32038
489	90257.46105
490	90194.24977
491	90165.1085
492	90135.73863
493	90111.2421
494	90034.21711
495	89992.01329
496	89959.41818
497	89888.07589
498	89838.83618
499	89784.57484
500	89724.46508
501	89680.58079
502	89603.5783
503	89549.58371
504	89501.9812
505	89453.39965
506	89387.29081
507	89329.02639
508	89288.40065
509	89251.30466
510	89180.18732
511	89096.69883
512	89069.92326
513	89046.9224
514	88983.71723
515	88921.79737
516	88893.47062
517	88834.54842
518	88803.40724
519	88768.60356
520	88717.65171
521	88690.31467
522	88636.48372
523	88566.67463
524	88533.50201
525	88440.56949
526	88389.31076
527	88336.94033
528	88322.97089
529	88288.8984
530	88221.86199
531	88161.37264
532	88108.81667
533	88069.14302
534	88035.27042
535	87964.0621
536	87884.57799
537	87815.80906
538	87763.3232
539	87707.09695
540	87648.44139
541	87620.736
542	87561.37366
543	87484.40966
544	87413.23003
545	87384.13791
546	87347.86732
547	87320.43951
548	87282.61313
549	87215.82334
550	87169.41525
551	87102.71005
552	87054.18916
553	87019.99321
554	87006.92906
555	86979.69978
556	86937.571
557	86888.30623
558	86823.86663
559	86766.35126
560	86714.87315
561	86660.25719
562	86594.99096
563	86539.38398
564	86468.08639
565	86427.31066
566	86406.01791
567	86364.16994
568	86331.23534
569	86288.43987
570	86260.46831
571	86194.64232
572	86163.27248
573	86146.70676
574	86090.0965
575	86066.55075
576	86003.29343
577	85940.83953
578	85923.00596
579	85888.44682
580	85843.96604
581	85806.56671
582	85752.98349
583	85717.30373
584	85679.22091
585	85621.06145
586	85569.08692
587	85519.29018
588	85485.53926
589	85415.06816
590	85370.48293
591	85317.17818
592	85255.27693
593	85214.24268
594	85160.6779
595	85111.75297
596	85102.80792
597	85048.73328
598	84994.24092
599	84982.78989
600	84955.33519
601	84908.73596
602	84851.33212
603	84821.60966
604	84808.34128
605	84780.01649
606	84764.13493
607	84718.90906
608	84653.44015
609	84623.86486
610	84545.14044
611	84475.65333
612	84454.99188
613	84406.0232
614	84348.22542
615	84315.40607
616	84230.96779
617	84174.26168
618	84160.4658
619	84107.21621
620	84064.99879
621	84017.12059
622	83983.85027
623	83968.64954
624	83927.31867
625	83858.69921
626	83771.29095
627	83736.27969
628	83689.81414
629	83677.23319
630	83637.84612
631	83604.19003
632	83580.34287
633	83565.8903
634	83501.69025
635	83474.10665
636	83412.67555
637	83367.18869
638	83342.2198
639	83317.53855
640	83264.63299
641	83224.23527
642	83188.67953
643	83160.23951
644	83114.80181
645	83056.81538
646	83012.43904
647	82974.85999
648	82926.77614
649	82850.7141
650	82815.14512
651	82745.18718
652	82712.17078
653	82639.57818
654	82621.53418
655	82563.2801
656	82546.00668
657	82508.64591
658	82482.72957
659	82462.3032
660	82409.93492
661	82361.45205
662	82297.73801
663	82249.15208
664	82218.43798
665	82190.44052
666	82155.96282
667	82110.48461
668	82081.60908
669	82035.43576
670	81998.76962
671	81953.35796
672	81917.32293
673	81875.34756
674	81829.83086
675	81795.4565
676	81787.81792
677	81748.4413
678	81709.11595
679	81665.69337
680	81629.16899
681	81586.81714
682	81570.45599
683	81506.55708
684	81453.57693
685	81405.56031
686	81368.02346
687	81319.85786
688	81275.41431
689	81251.32948
690	81132.7619
691	81110.47875
692	81090.46218
693	81075.34963
694	81033.91756
695	80998.47122
696	80951.78629
697	80891.07197
698	80842.19177
699	80809.99801
700	80768.05067
701	80735.19274
702	80719.88581
703	80706.97397
704	80659.03902
705	80623.49329
706	80594.98381
707	80553.53961
708	80531.16532
709	80472.05814
710	80444.70052
711	80413.93791
712	80394.03245
713	80363.43932
714	80313.45454
715	80278.81311
716	80257.04949
717	80218.64479
718	80135.57941
719	80073.9901
720	80028.25562
721	79993.11738
722	79966.0349
723	79896.50253
724	79860.82594
725	79837.07885
726	79823.87596
727	79801.79239
728	79779.48907
729	79764.18009
730	79744.53555
731	79713.6611
732	79674.66083
733	79647.39589
734	79609.21095
735	79581.63014
736	79560.14274
737	79544.94671
738	79509.36828
739	79460.32532
740	79423.2263
741	79407.09821
742	79376.13103
743	79335.92082
744	79306.34856
745	79272.22941
746	79225.88605
747	79200.78399
748	79167.56817
749	79131.73431
750	79097.49849
751	79080.76816
752	79043.98843
753	79006.37193
754	78980.70685
755	78954.49316
756	78932.29849
757	78907.68195
758	78888.26499
759	78872.97901
760	78784.4943
761	78775.36819
762	78723.61357
763	78685.53336
764	78660.67618
765	78644.37467
766	78601.90893
767	78551.9589
768	78524.35371
769	78506.48947
770	78478.77927
771	78449.48287
772	78425.05214
773	78373.24546
774	78355.19178
775	78340.36166
776	78331.93897
777	78313.97313
778	78297.79209
779	78286.73641
780	78265.26744
781	78246.28794
782	78209.7007
783	78175.019
784	78138.44513
785	78088.30919
786	78034.94088
787	78014.80116
788	77976.64382
789	77897.45923
790	77871.02883
791	77833.29241
792	77791.13936
793	77704.36036
794	77686.36036
795	77675.56504
796	77632.2415
797	77619.22762
798	77579.59937
799	77548.44988
800	77535.05148
801	77499.64527
802	77442.65402
803	77420.38335
804	77406.46979
805	77381.29942
806	77352.4505
807	77321.73398
808	77270.33934
809	77258.52757
810	77245.89475
811	77202.80381
812	77186.32842
813	77163.45482
814	77147.71623
815	77109.45844
816	77086.81837
817	77069.53055
818	77039.47333
819	77024.16588
820	76997.20574
821	76977.4278
822	76956.46336
823	76914.20862
824	76895.63971
825	76871.72292
826	76846.18959
827	76808.67948
828	76785.43675
829	76741.45157
830	76715.42705
831	76696.45884
832	76654.78518
833	76625.94061
834	76593.34063
835	76547.17679
836	76516.94401
837	76491.71719
838	76469.85163
839	76445.53218
840	76408.32461
841	76368.25156
842	76331.91711
843	76310.28944
844	76275.8922
845	76266.45179
846	76251.13701
847	76235.90638
848	76198.24483
849	76175.07065
850	76148.64539
851	76125.98006
852	76105.80932
853	76075.44937
854	76051.68583
855	76041.69834
856	76018.90621
857	76002.83415
858	75993.1958
859	75962.05666
860	75944.95131
861	75922.35181
862	75898.40485
863	75874.97292
864	75846.41355
865	75829.24974
866	75808.4121
867	75785.65109
868	75762.45257
869	75731.97948
870	75701.09731
871	75675.39238
872	75600.67744
873	75581.34193
874	75558.15159
875	75532.38767
876	75511.04415
877	75477.20568
878	75470.92316
879	75450.82309
880	75422.10764
881	75376.81849
882	75354.30215
883	75303.18896
884	75283.30983
885	75265.63383
886	75241.58216
887	75228.52991
888	75204.66108
889	75182.75748
890	75176.1079
891	75169.14661
892	75149.23533
893	75131.37816
894	75115.56025
895	75088.47133
896	75064.14613
897	75053.44891
898	75043.5659
899	75034.68046
900	75007.52146
901	74976.27657
902	74957.7174
903	74931.02243
904	74900.37127
905	74878.56001
906	74849.01356
907	74837.32402
908	74788.01697
909	74763.18445
910	74744.06475
911	74730.86389
912	74709.78321
913	74694.29083
914	74683.89349
915	74656.68834
916	74632.77446
917	74610.5208
918	74578.1298
919	74556.65632
920	74540.96541
921	74523.41953
922	74504.08715
923	74448.02874
924	74432.27083
925	74424.00056
926	74408.70882
927	74396.50315
928	74360.53186
929	74332.75575
930	74310.29135
931	74301.28896
932	74279.40422
933	74260.32908
934	74229.98636
935	74217.35782
936	74192.9988
937	74170.95093
938	74156.7551
939	74142.03379
940	74106.26285
941	74071.21095
942	74052.9102
943	74043.71103
944	74019.20489
945	73991.69015
946	73983.38747
947	73970.2367
948	73954.83556
949	73930.51338
950	73918.25344
951	73898.5621
952	73887.5143
953	73865.54921
954	73845.34804
955	73828.72461
956	73807.71315
957	73790.14806
958	73757.7634
959	73747.29986
960	73726.43174
961	73706.76308
962	73680.3128
963	73661.47164
964	73638.70221
965	73596.27771
966	73571.49943
967	73552.92464
968	73519.60965
969	73501.74133
970	73484.20881
971	73459.79786
972	73445.72714
973	73429.58907
974	73411.91518
975	73390.1673
976	73353.83554
977	73341.56504
978	73308.79917
979	73277.9012
980	73265.65624
981	73256.65776
982	73219.82954
983	73209.16111
984	73176.25633
985	73155.41666
986	73145.28678
987	73139.45748
988	73082.78864
989	73072.30175
990	73046.63582
991	73032.866
992	73006.20644
993	72991.22415
994	72969.02295
995	72947.23403
996	72925.96057
997	72897.22348
998	72879.20382
999	72853.48651
