iter	RMSE
472	89597.87952
473	89553.73112
474	89506.93161
475	89436.84546
476	89374.83186
477	89301.43181
478	89261.88653
479	89220.10966
480	89131.43733
481	89032.72605
482	89004.48493
483	88977.96052
484	88917.15491
485	88854.70991
486	88809.91537
487	88745.39837
488	88704.6389
489	88636.10629
490	88585.39171
491	88532.59932
492	88499.05187
493	88436.428
494	88363.66465
495	88307.2045
496	88244.29528
497	88229.58127
498	88217.2314
499	88160.88989
500	88063.32814
501	87991.10625
502	87933.71934
503	87884.28442
504	87854.33488
505	87790.3983
506	87772.22656
507	87695.80157
508	87659.73516
509	87646.24621
510	87603.99736
511	87536.20201
512	87492.15495
513	87450.52574
514	87404.10778
515	87349.82654
516	87297.32367
517	87273.52092
518	87244.06565
519	87221.22588
520	87124.08101
521	87094.32897
522	87060.76255
523	87022.07579
524	86956.73599
525	86921.93527
526	86892.21175
527	86836.08577
528	86809.05525
529	86789.87876
530	86744.34277
531	86709.2832
532	86683.16217
533	86651.06351
534	86601.24263
535	86506.67769
536	86477.7546
537	86453.49627
538	86387.20962
539	86371.69475
540	86320.48189
541	86291.07146
542	86206.65713
543	86169.96838
544	86146.40838
545	86081.02649
546	86033.14857
547	85978.13109
548	85931.78715
549	85892.04232
550	85861.81444
551	85834.58989
552	85766.25455
553	85697.29136
554	85634.23722
555	85596.9622
556	85562.31346
557	85520.6964
558	85479.31337
559	85418.64469
560	85358.44334
561	85300.15964
562	85247.46959
563	85186.13768
564	85105.06685
565	85025.8705
566	84940.83255
567	84894.10108
568	84860.369
569	84813.96631
570	84788.92051
571	84754.26929
572	84732.39064
573	84662.67915
574	84593.29956
575	84555.01013
576	84512.12504
577	84438.16397
578	84396.46948
579	84364.0015
580	84337.4674
581	84304.05679
582	84283.50026
583	84237.19564
584	84176.15235
585	84151.80587
586	84073.14097
587	84050.14203
588	84026.52178
589	83983.6305
590	83941.11233
591	83918.85459
592	83865.42105
593	83850.68658
594	83805.36522
595	83746.03223
596	83709.43987
597	83674.25429
598	83653.25949
599	83613.93237
600	83586.87369
601	83539.90445
602	83487.98379
603	83475.19012
604	83431.1495
605	83360.42604
606	83317.33003
607	83282.90632
608	83235.72698
609	83193.12754
610	83151.19957
611	83071.90705
612	83017.20742
613	82964.84634
614	82948.40383
615	82884.31805
616	82837.7325
617	82805.36905
618	82749.26248
619	82727.15483
620	82669.74623
621	82638.67761
622	82590.55502
623	82560.11997
624	82541.55893
625	82527.35331
626	82489.21325
627	82422.74283
628	82386.21972
629	82304.77485
630	82266.80069
631	82208.17111
632	82179.07153
633	82141.1422
634	82080.30959
635	82055.30884
636	82034.28572
637	81995.80366
638	81952.333
639	81884.58108
640	81834.43619
641	81815.98664
642	81751.72688
643	81729.72149
644	81669.03317
645	81647.07864
646	81638.48345
647	81623.50134
648	81574.75176
649	81523.87413
650	81500.21652
651	81471.23359
652	81402.48982
653	81350.9251
654	81336.85373
655	81301.51572
656	81286.98931
657	81273.07823
658	81227.61805
659	81199.41276
660	81178.11227
661	81141.73328
662	81106.28977
663	81072.04828
664	81030.88326
665	80987.91677
666	80949.33188
667	80895.31021
668	80825.27487
669	80810.15336
670	80773.41515
671	80731.58494
672	80717.73171
673	80684.79526
674	80658.33749
675	80628.87107
676	80604.4629
677	80586.82885
678	80562.75103
679	80542.59181
680	80506.11488
681	80456.98818
682	80405.45387
683	80383.52769
684	80363.22095
685	80308.57807
686	80286.16081
687	80239.57007
688	80225.57551
689	80181.40595
690	80145.74274
691	80122.10567
692	80082.79846
693	80050.4631
694	80002.14056
695	79947.88134
696	79928.37695
697	79899.67159
698	79853.30895
699	79820.94584
700	79777.45905
701	79738.18891
702	79687.78486
703	79635.1885
704	79583.71029
705	79541.35952
706	79501.30979
707	79454.99992
708	79444.64157
709	79427.72834
710	79382.35027
711	79349.77093
712	79313.74116
713	79287.96068
714	79257.72002
715	79212.57623
716	79196.48261
717	79173.67198
718	79146.26487
719	79113.02687
720	79092.87627
721	79047.24741
722	79011.75668
723	78975.89316
724	78940.77722
725	78909.1532
726	78874.66512
727	78842.78802
728	78820.38226
729	78792.53369
730	78750.28363
731	78700.33354
732	78667.14566
733	78653.61777
734	78621.58856
735	78589.84905
736	78567.34324
737	78536.84465
738	78506.98256
739	78458.77417
740	78438.7907
741	78395.59247
742	78384.60912
743	78364.76376
744	78354.13202
745	78331.94517
746	78314.90579
747	78276.29822
748	78252.18032
749	78211.62188
750	78193.53037
751	78182.07012
752	78154.41513
753	78142.84368
754	78105.67645
755	78083.49346
756	78069.56611
757	78038.58037
758	77988.39416
759	77959.4821
760	77916.48102
761	77884.97998
762	77869.91487
763	77834.36002
764	77790.44543
765	77766.26746
766	77750.47591
767	77729.15924
768	77697.7735
769	77674.99109
770	77621.11846
771	77594.81109
772	77576.68166
773	77561.70934
774	77530.54772
775	77502.71602
776	77463.69445
777	77432.24208
778	77400.51129
779	77384.7708
780	77330.4336
781	77308.8593
782	77288.73695
783	77210.48011
784	77173.48615
785	77141.06248
786	77128.61779
787	77091.6057
788	77071.60675
789	77046.45928
790	77019.89189
791	76994.9976
792	76980.42977
793	76942.9281
794	76907.16252
795	76877.46596
796	76857.21305
797	76847.34773
798	76819.79221
799	76757.5445
800	76708.01736
801	76675.20396
802	76651.22067
803	76605.75379
804	76577.31336
805	76547.87158
806	76503.99701
807	76472.4749
808	76436.17976
809	76400.29292
810	76383.09841
811	76363.09784
812	76350.45565
813	76328.62718
814	76292.14886
815	76275.11658
816	76236.94643
817	76205.9995
818	76186.4479
819	76174.32044
820	76162.52634
821	76130.16468
822	76059.96262
823	76031.16339
824	76005.73577
825	75997.37582
826	75976.39101
827	75957.17841
828	75942.87846
829	75900.90078
830	75840.12962
831	75818.43322
832	75775.72267
833	75747.79241
834	75723.57113
835	75702.87717
836	75665.12194
837	75625.81632
838	75599.60401
839	75587.13907
840	75551.28803
841	75535.27843
842	75510.87487
843	75478.93948
844	75459.22993
845	75427.41892
846	75409.90631
847	75382.05246
848	75372.64281
849	75337.80679
850	75317.8321
851	75304.98281
852	75298.01996
853	75277.87177
854	75244.87604
855	75208.33097
856	75180.53598
857	75150.65091
858	75121.16551
859	75109.86259
860	75073.57892
861	75027.77126
862	74989.14092
863	74974.69962
864	74962.4131
865	74928.25892
866	74897.03683
867	74879.18942
868	74843.8466
869	74817.81999
870	74795.11081
871	74760.71824
872	74739.11517
873	74717.41978
874	74707.91411
875	74670.72506
876	74651.71738
877	74639.34463
878	74616.53244
879	74572.26161
880	74556.19968
881	74524.75553
882	74496.18977
883	74471.3931
884	74444.03606
885	74436.35629
886	74412.88254
887	74394.57359
888	74382.78571
889	74360.08979
890	74329.83522
891	74320.38023
892	74301.75751
893	74267.29533
894	74228.07221
895	74224.36023
896	74201.59378
897	74177.39523
898	74168.37038
899	74145.01482
900	74122.61459
901	74108.14854
902	74072.66103
903	74039.32414
904	74018.41892
905	74002.75794
906	73982.39691
907	73948.1378
908	73912.00224
909	73900.63889
910	73884.08194
911	73856.0387
912	73842.4119
913	73815.11248
914	73790.27917
915	73756.97003
916	73729.83996
917	73720.90749
918	73699.88921
919	73657.60529
920	73638.54395
921	73618.32705
922	73585.38592
923	73572.95736
924	73540.21954
925	73518.31628
926	73483.13976
927	73446.57177
928	73425.63267
929	73406.64489
930	73386.43095
931	73365.21315
932	73345.60708
933	73328.30401
934	73316.51892
935	73303.99578
936	73275.33911
937	73261.42835
938	73239.34708
939	73206.62071
940	73175.35913
941	73148.81313
942	73116.55265
943	73095.79095
944	73068.41195
945	73036.94065
946	72995.7816
947	72975.18202
948	72941.73614
949	72923.87837
950	72900.46011
951	72881.21717
952	72861.5858
953	72849.35645
954	72825.35307
955	72807.62817
956	72774.06556
957	72760.38963
958	72733.43054
959	72710.19098
960	72695.26404
961	72678.27863
962	72661.14063
963	72628.53133
964	72611.95532
965	72574.34482
966	72530.30281
967	72514.30784
968	72499.69158
969	72472.6064
970	72465.95977
971	72427.08129
972	72412.85106
973	72390.36164
974	72361.02541
975	72335.81781
976	72319.25397
977	72310.28934
978	72295.97089
979	72267.747
980	72242.78363
981	72225.59125
982	72192.43903
983	72174.39666
984	72159.6055
985	72146.2726
986	72125.97097
987	72093.82009
988	72075.6619
989	72057.37237
990	72041.28818
991	72007.62425
992	71990.42048
993	71965.38115
994	71958.22541
995	71931.48955
996	71926.18247
997	71923.28121
998	71912.12725
999	71898.33157
