iter	RMSE
449	75279.88912
450	75216.90304
451	75136.03383
452	75067.55869
453	75029.03732
454	74934.73353
455	74860.39425
456	74802.26067
457	74756.21847
458	74704.23678
459	74671.64371
460	74603.93662
461	74539.93712
462	74509.02549
463	74425.39114
464	74396.16744
465	74347.04886
466	74285.19387
467	74222.14754
468	74180.08086
469	74156.40855
470	74103.14628
471	74058.14869
472	73982.3619
473	73944.073
474	73887.30372
475	73831.2577
476	73766.453
477	73750.16331
478	73692.82516
479	73610.33174
480	73581.31081
481	73495.52333
482	73452.94901
483	73400.21243
484	73362.36965
485	73332.26131
486	73304.22792
487	73268.74905
488	73219.91252
489	73175.86006
490	73126.14902
491	73065.35457
492	73049.99636
493	72991.90163
494	72987.50972
495	72903.22097
496	72830.73986
497	72769.31388
498	72728.92505
499	72686.08946
500	72652.6577
501	72577.99839
502	72547.21955
503	72524.67645
504	72485.54728
505	72446.09862
506	72409.04634
507	72363.73937
508	72319.06912
509	72285.16858
510	72235.45923
511	72189.79857
512	72139.26517
513	72108.63599
514	72046.21016
515	72013.0211
516	72001.2694
517	71954.36236
518	71918.75445
519	71838.19731
520	71801.95135
521	71733.6164
522	71695.19692
523	71665.80749
524	71648.75284
525	71606.92957
526	71584.487
527	71513.42849
528	71492.60969
529	71449.42475
530	71412.18516
531	71368.78724
532	71301.99187
533	71271.39085
534	71225.38712
535	71194.91727
536	71181.96702
537	71154.44408
538	71110.46217
539	71085.9463
540	71061.8829
541	71054.57233
542	71025.25701
543	70980.35857
544	70956.08964
545	70950.35083
546	70943.64716
547	70916.89831
548	70881.95984
549	70832.28524
550	70800.45162
551	70782.34713
552	70741.00208
553	70709.02485
554	70703.33912
555	70692.99776
556	70667.79976
557	70604.42092
558	70596.21497
559	70563.05248
560	70533.85785
561	70496.49233
562	70453.72128
563	70423.70085
564	70417.68001
565	70405.85731
566	70355.2271
567	70314.84601
568	70273.14789
569	70244.22162
570	70175.88387
571	70158.33461
572	70094.42956
573	70070.35805
574	70031.03211
575	70026.00458
576	70014.76936
577	69973.27178
578	69952.08145
579	69931.88552
580	69929.53087
581	69896.66841
582	69848.84144
583	69799.0058
584	69781.31879
585	69744.85106
586	69724.2672
587	69701.70383
588	69668.67123
589	69642.14054
590	69610.00156
591	69569.53051
592	69512.98294
593	69494.77909
594	69435.96135
595	69382.03247
596	69346.86714
597	69322.60784
598	69287.57508
599	69224.32273
600	69190.57484
601	69135.08625
602	69121.69279
603	69074.25595
604	69061.26725
605	69032.36954
606	68976.01388
607	68944.41559
608	68895.59539
609	68889.04542
610	68857.27251
611	68842.53141
612	68800.43288
613	68790.75468
614	68768.78208
615	68745.90135
616	68715.36093
617	68704.74171
618	68656.79556
619	68628.13551
620	68597.42627
621	68579.3708
622	68514.04714
623	68469.11313
624	68418.80422
625	68385.87918
626	68355.93675
627	68305.86933
628	68263.53777
629	68249.26008
630	68228.7434
631	68215.36748
632	68179.38209
633	68143.07713
634	68106.01492
635	68079.80176
636	68050.44978
637	68026.46346
638	67999.98079
639	67957.33885
640	67905.08929
641	67874.66611
642	67846.14748
643	67808.2544
644	67793.81753
645	67786.05437
646	67772.93437
647	67757.3049
648	67699.49474
649	67678.84588
650	67652.34452
651	67637.13772
652	67593.71342
653	67571.67525
654	67546.42816
655	67488.47054
656	67439.55675
657	67413.41154
658	67382.58661
659	67363.02759
660	67351.37935
661	67335.40957
662	67313.01218
663	67284.37345
664	67271.62725
665	67265.809
666	67222.73611
667	67186.95079
668	67158.65809
669	67130.06106
670	67076.06147
671	67044.14232
672	67023.8904
673	66965.75027
674	66930.89199
675	66917.66246
676	66886.74497
677	66840.51398
678	66838.85957
679	66809.81413
680	66759.19052
681	66722.53246
682	66700.83589
683	66665.50169
684	66648.79809
685	66637.89954
686	66605.40096
687	66575.72567
688	66522.57937
689	66475.24667
690	66441.72095
691	66413.83613
692	66402.23543
693	66399.32804
694	66361.14911
695	66346.72273
696	66295.97243
697	66264.40744
698	66251.21637
699	66217.04394
700	66183.55224
701	66142.40735
702	66101.25806
703	66091.76147
704	66068.71518
705	66044.01364
706	65997.08954
707	65972.01922
708	65954.03167
709	65938.54815
710	65911.55367
711	65862.72207
712	65845.09216
713	65814.45868
714	65773.46147
715	65761.79472
716	65738.24501
717	65719.83548
718	65693.58179
719	65675.63942
720	65666.85974
721	65654.28632
722	65633.78811
723	65594.54839
724	65542.77881
725	65508.22998
726	65497.0381
727	65463.12906
728	65422.37169
729	65391.98771
730	65380.41903
731	65376.50779
732	65348.68807
733	65344.0179
734	65279.64848
735	65279.37036
736	65262.64954
737	65226.29939
738	65176.6148
739	65139.9169
740	65113.34214
741	65107.52755
742	65084.11299
743	65058.70815
744	65041.95568
745	65040.16375
746	65008.47533
747	64979.10958
748	64947.17436
749	64930.5327
750	64912.27021
751	64900.58746
752	64881.51024
753	64856.1505
754	64843.30128
755	64819.66795
756	64799.61846
757	64789.49352
758	64771.76624
759	64762.20253
760	64741.41435
761	64703.8016
762	64680.89022
763	64649.54718
764	64638.45764
765	64632.41289
766	64607.40936
767	64592.3853
768	64569.51537
769	64529.45634
770	64510.6122
771	64472.55988
772	64472.20471
773	64452.38317
774	64440.28724
775	64433.86479
776	64418.22302
777	64394.57979
778	64388.48759
779	64364.83553
780	64331.48159
781	64295.51639
782	64275.46289
783	64271.7274
784	64223.90093
785	64198.08484
786	64191.31372
787	64170.77955
788	64164.14839
789	64140.12296
790	64115.73889
791	64086.49193
792	64064.60601
793	64034.17639
794	64033.70438
795	64006.85226
796	63975.09847
797	63957.31038
798	63919.54135
799	63900.52515
800	63870.69848
801	63856.39663
802	63818.65327
803	63794.77996
804	63779.89521
805	63755.95367
806	63722.13354
807	63710.97755
808	63679.18892
809	63659.46293
810	63639.70176
811	63612.03122
812	63589.39399
813	63573.59381
814	63573.46511
815	63529.55085
816	63494.92105
817	63474.97573
818	63442.65707
819	63433.34803
820	63417.85574
821	63391.22935
822	63385.99906
823	63369.97954
824	63362.21695
825	63361.68651
826	63352.42285
827	63332.29123
828	63304.80124
829	63280.49657
830	63252.94252
831	63222.35825
832	63219.88572
833	63215.70277
834	63190.38383
835	63179.6472
836	63145.07239
837	63139.22332
838	63119.89791
839	63079.8647
840	63068.19092
841	63027.13137
842	63013.31635
843	62988.45038
844	62978.5321
845	62966.20139
846	62946.5984
847	62932.10189
848	62912.28491
849	62905.95524
850	62886.49746
851	62875.91432
852	62851.37995
853	62833.63163
854	62818.52756
855	62811.08605
856	62791.88622
857	62766.13627
858	62757.26129
859	62755.14384
860	62724.06447
861	62718.33943
862	62704.02218
863	62677.4596
864	62629.25237
865	62617.35442
866	62594.62589
867	62585.7741
868	62572.32115
869	62570.01979
870	62540.36151
871	62539.83923
872	62534.47082
873	62523.00571
874	62504.64111
875	62494.97468
876	62474.09506
877	62461.78949
878	62450.61091
879	62437.00443
880	62423.58227
881	62398.16039
882	62358.50685
883	62355.16029
884	62345.24495
885	62324.70223
886	62305.74732
887	62285.79747
888	62269.08486
889	62257.18766
890	62254.72804
891	62230.8801
892	62213.37955
893	62194.19361
894	62182.5038
895	62182.19567
896	62170.27451
897	62168.47406
898	62150.29924
899	62129.56579
900	62106.5272
901	62070.15743
902	62060.57795
903	62026.06108
904	62020.91098
905	62000.32904
906	61982.3437
907	61960.9914
908	61948.57967
909	61928.39249
910	61901.17246
911	61871.94616
912	61840.89991
913	61776.62125
914	61775.85668
915	61756.21399
916	61755.96251
917	61755.63183
918	61745.62694
919	61699.86964
920	61696.11614
921	61662.29321
922	61638.71593
923	61628.96762
924	61628.60537
925	61609.21525
926	61592.22416
927	61591.81683
928	61573.81045
929	61567.44157
930	61560.39736
931	61554.15061
932	61537.86395
933	61523.96254
934	61496.38987
935	61487.47681
936	61471.49699
937	61463.69455
938	61445.56018
939	61431.73652
940	61419.79007
941	61414.90043
942	61410.31083
943	61379.27857
944	61367.73779
945	61367.54688
946	61338.54114
947	61327.53456
948	61274.12135
949	61243.98799
950	61243.56206
951	61239.24112
952	61221.78559
953	61195.40244
954	61173.87506
955	61156.11447
956	61130.72301
957	61106.02101
958	61088.60126
959	61045.92727
960	61028.68295
961	61011.98231
962	60976.38152
963	60959.11681
964	60936.54599
965	60936.37282
966	60893.11603
967	60881.17095
968	60880.90248
969	60870.87798
970	60861.37178
971	60852.10425
972	60824.18704
973	60812.65019
974	60791.67699
975	60790.34163
976	60764.18087
977	60734.44033
978	60730.47111
979	60713.7692
980	60699.08787
981	60685.93944
982	60668.52957
983	60662.31469
984	60662.10794
985	60642.96102
986	60616.053
987	60609.48762
988	60587.9622
989	60583.08439
990	60571.90384
991	60556.98467
992	60556.70998
993	60556.55205
994	60535.3317
995	60516.17551
996	60500.73897
997	60494.49243
998	60472.62437
999	60447.71793
